step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
34,0,3390,2.822,1,5,1,4,315,5.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.415,0,0.095,
35,0,3484,2.905,1,5,1,4,315,5.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.415,0,0.012,
36,0,3578,2.988,1,5,1,4,94,5.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.498,0,0.0956667,
37,0,3671,3.071,1,5,1,4,94,5.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.498,0,0.0126667,
38,0,3765,3.154,1,5,1,4,318,5.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.581,0,0.0963333,
39,0,3859,3.237,1,5,1,4,318,5.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.581,0,0.0133334,
40,0,3953,3.32,1,5,1,4,95,6,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.664,0,0.097,
41,0,4046,3.403,1,5,1,4,95,6,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.664,0,0.014,
42,0,4140,3.486,1,5,1,4,387,6.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.747,0,0.0976667,
43,0,4218,3.569,1,5,1,4,387,6.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.747,0,0.0146667,
44,0,4312,3.652,1,5,1,4,118,6.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.83,0,0.0983334,
45,0,4390,3.735,1,5,1,4,118,6.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.83,0,0.0153334,
46,0,4500,3.818,1,5,1,4,390,6.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.913,0,0.0990001,
47,0,4593,3.901,1,5,1,4,390,6.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.913,0,0.0160001,
48,0,4687,3.984,1,5,1,4,96,7,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.996,0,0.0996667,
49,0,4781,4.067,1,5,1,4,96,7,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.996,0,0.0166667,
50,0,4875,4.15,1,5,1,4,323,7.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.079,0,0.100333,
51,0,4953,4.233,1,5,1,4,323,7.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.079,0,0.0173334,
52,0,5046,4.316,1,5,1,4,97,7.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.162,0,0.101,
53,0,5156,4.399,1,5,1,4,97,7.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.162,0,0.0180001,
54,0,5250,4.482,1,5,1,4,383,7.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.245,0,0.101667,
55,0,5343,4.565,1,5,1,4,383,7.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.245,0,0.0186668,
56,0,5421,4.648,1,5,1,4,117,8,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.328,0,0.102333,
57,0,5531,4.731,1,5,1,4,117,8,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.328,0,0.0193335,
58,0,5609,4.814,1,5,1,4,386,8.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.411,0,0.103,
59,0,5718,4.897,1,5,1,4,386,8.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.411,0,0.0200001,
60,0,5796,4.98,1,5,1,4,116,8.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.494,0,0.103667,
61,0,5890,5.063,1,5,1,4,116,8.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.494,0,0.0206668,
62,0,5984,5.146,1,5,1,4,382,8.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.577,0,0.104333,
63,0,6062,5.229,1,5,1,4,382,8.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.577,0,0.0213335,
64,0,6171,5.312,1,5,1,4,98,9,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.66,0,0.105,
65,0,6250,5.395,1,5,1,4,98,9,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.66,0,0.0220002,
66,0,6359,5.478,1,5,1,4,376,9.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.743,0,0.105667,
67,0,6437,5.561,1,5,1,4,376,9.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.743,0,0.0226668,
68,0,6531,5.644,1,5,1,4,115,9.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.826,0,0.106334,
69,0,6625,5.727,1,5,1,4,115,9.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.826,0,0.0233335,
70,0,6734,5.81,1,5,1,4,379,9.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.909,0,0.107,
71,0,6812,5.893,1,5,1,4,379,9.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.909,0,0.0240002,
72,0,6906,5.976,1,5,1,4,99,10,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.992,0,0.107667,
73,0,7000,6.059,1,5,1,4,99,10,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,1.992,0,0.0246669,
74,0,7093,6.142,1,5,1,4,330,10.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.075,0,0.108334,
75,0,7187,6.225,1,5,1,4,330,10.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.075,0,0.0253336,
76,0,7281,6.308,1,5,1,4,100,10.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.158,0,0.109,
77,0,7359,6.391,1,5,1,4,100,10.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.158,0,0.0260002,
78,0,7453,6.474,1,5,1,4,372,10.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.241,0,0.109667,
79,0,7546,6.557,1,5,1,4,372,10.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.241,0,0.0266669,
80,0,7656,6.64,1,5,1,4,114,11,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.324,0,0.110334,
81,0,7734,6.723,1,5,1,4,114,11,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.324,0,0.0273336,
82,0,7843,6.806,1,5,1,4,375,11.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.407,0,0.111,
83,0,7906,6.889,1,5,1,4,375,11.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.407,0,0.0280003,
84,0,8000,6.972,1,5,1,4,101,11.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.49,0,0.111667,
85,0,8093,7.055,1,5,1,4,101,11.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.49,0,0.0286669,
86,0,8187,7.138,1,5,1,4,335,11.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.573,0,0.112334,
87,0,8281,7.221,1,5,1,4,335,11.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.573,0,0.0293336,
88,0,8375,7.30401,1,5,1,4,102,12,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.656,0,0.113,
89,0,8468,7.38701,1,5,1,4,102,12,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.656,0,0.0300003,
90,0,8562,7.47001,1,5,1,4,368,12.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.739,0,0.113667,
91,0,8656,7.55301,1,5,1,4,368,12.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.739,0,0.030667,
92,0,8750,7.63601,1,5,1,4,113,12.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.822,0,0.114334,
93,0,8828,7.71901,1,5,1,4,113,12.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.822,0,0.0313337,
94,0,8937,7.80201,1,5,1,4,371,12.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.905,0,0.115,
95,0,9015,7.88501,1,5,1,4,371,12.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.905,0,0.0320003,
96,0,9125,7.96801,1,5,1,4,103,13,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.988,0,0.115667,
97,0,9203,8.05101,1,5,1,4,103,13,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,2.988,0,0.032667,
98,0,9296,8.13401,1,5,1,4,340,13.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.071,0,0.116334,
99,0,9375,8.21701,1,5,1,4,340,13.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.071,0,0.0333337,
100,0,9484,8.30001,1,5,1,4,104,13.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.154,0,0.117,
101,0,9562,8.38301,1,5,1,4,104,13.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.154,0,0.0340004,
102,0,9671,8.46601,1,5,1,4,343,13.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.237,0,0.117667,
103,0,9765,8.54901,1,5,1,4,343,13.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.237,0,0.034667,
104,0,9843,8.63201,1,5,1,4,105,14,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.32,0,0.118334,
105,0,9937,8.71501,1,5,1,4,105,14,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.32,0,0.0353337,
106,0,10031,8.79801,1,5,1,4,364,14.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.403,0,0.119,
107,0,10125,8.88101,1,5,1,4,364,14.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.403,0,0.0360004,
108,0,10218,8.96401,1,5,1,4,112,14.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.486,0,0.119667,
109,0,10296,9.04701,1,5,1,4,112,14.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.486,0,0.0366671,
110,0,10390,9.13001,1,5,1,4,367,14.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.569,0,0.120334,
111,0,10484,9.21301,1,5,1,4,367,14.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.569,0,0.0373338,
112,0,10593,9.29601,1,5,1,4,106,15,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.652,0,0.121,
113,0,10671,9.37901,1,5,1,4,106,15,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.652,0,0.0380004,
114,0,10781,9.46201,1,5,1,4,348,15.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.735,0,0.121667,
115,0,10843,9.54501,1,5,1,4,348,15.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.735,0,0.0386671,
116,0,10953,9.62801,1,5,1,4,107,15.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.818,0,0.122334,
117,0,11046,9.71101,1,5,1,4,107,15.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.818,0,0.0393338,
118,0,11140,9.79401,1,5,1,4,351,15.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.901,0,0.123,
119,0,11250,9.87701,1,5,1,4,351,15.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.901,0,0.0400005,
120,0,11343,9.96001,1,5,1,4,108,16,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.984,0,0.123667,
121,0,11437,10.043,1,5,1,4,108,16,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,3.984,0,0.0406671,
122,0,11515,10.126,1,5,1,4,360,16.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.067,0,0.124334,
123,0,11609,10.209,1,5,1,4,360,16.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.067,0,0.0413338,
124,0,11703,10.292,1,5,1,4,111,16.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.15,0,0.125001,
125,0,11796,10.375,1,5,1,4,111,16.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.15,0,0.0420005,
126,0,11875,10.458,1,5,1,4,363,16.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.233,0,0.125667,
127,0,11968,10.541,1,5,1,4,363,16.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.233,0,0.0426672,
128,0,12062,10.624,1,5,1,4,109,17,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.316,0,0.126334,
129,0,12156,10.707,1,5,1,4,109,17,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.316,0,0.0433339,
130,0,12265,10.79,1,5,1,4,356,17.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.399,0,0.127001,
131,0,12343,10.873,1,5,1,4,356,17.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.399,0,0.0440005,
132,0,12437,10.956,1,5,1,4,110,17.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.482,0,0.127667,
133,0,12531,11.039,1,5,1,4,110,17.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.482,0,0.0446672,
134,0,12609,11.122,1,5,1,4,359,17.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.565,0,0.128334,
135,0,12703,11.205,1,5,1,4,359,17.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.565,0,0.0453339,
136,0,12796,11.288,1,5,1,4,60,18,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.648,0,0.129001,
137,0,12890,11.371,1,5,1,4,60,18,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.648,0,0.0460006,
