step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
44,0,4094,3.652,1,5,2,0,99,9,4.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.83,0,0.0983334,
45,0,4188,3.735,1,5,2,0,99,9,4.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.83,0,0.0153334,
46,0,4282,3.818,1,5,2,0,323,9,4.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.913,0,0.0990001,
47,0,4375,3.901,1,5,2,0,323,9,4.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.913,0,0.0160001,
48,0,4469,3.984,1,5,2,0,100,9,5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.996,0,0.0996667,
49,0,4547,4.067,1,5,2,0,100,9,5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.996,0,0.0166667,
50,0,4657,4.15,1,5,2,0,324,9,5.25,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.079,0,0.100333,
51,0,4735,4.233,1,5,2,0,324,9,5.25,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.079,0,0.0173334,
52,0,4828,4.316,1,5,2,0,73,9,5.5,0,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.162,0,0.101,
53,0,4922,4.399,1,5,2,0,73,9,5.5,0,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.162,0,0.0180001,
54,0,5016,4.482,1,5,1,0,333,9,5.6875,0,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.245,0,0.0600001,
55,0,5110,4.565,1,5,1,0,40,9,5.875,0,4,2,10,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.328,0,0.102,
56,0,5203,4.648,1,5,1,0,40,9,5.875,0,4,2,10,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,1.328,0,0.0190001,
57,0,5297,4.731,1,5,1,0,230,9,6,0,4,2,10,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,0,0,1,0,0,0,0,0,1.411,0,0.0588502,
58,0,5391,4.814,1,5,1,0,37,9,6.125,0,4,2,11,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,0,0,1,0,0,0,0,0,1.494,0,0.209495,
59,0,5500,4.897,1,5,1,0,37,9,6.125,0,4,2,11,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,1,0,1,0,0,0,0,0,1.494,0,0.126495,
60,0,5578,4.98,1,5,1,0,37,9,6.125,0,4,2,11,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,1,0,1,0,0,0,0,0,1.494,0,0.0434951,
61,0,5672,5.063,1,5,1,0,225,9,6.25,0,4,2,10,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,1,0,1,0,0,0,0,0,1.577,0,0.19414,
62,0,5750,5.146,1,5,1,0,225,9,6.25,0,4,2,10,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,1,0,1,0,0,0,0,0,1.577,0,0.11114,
63,0,5844,5.229,1,5,1,0,225,9,6.25,0,4,2,10,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,1,0,1,0,0,0,0,0,1.577,0,0.0281399,
64,0,5938,5.312,1,5,1,0,34,9,6.375,0,4,2,11,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,2,0,1,0,0,0,0,0,1.66,0,0.178785,
65,0,6016,5.395,1,5,1,0,34,9,6.375,0,4,2,11,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,2,0,1,0,0,0,0,0,1.66,0,0.0957848,
66,0,6110,5.478,1,5,1,0,34,9,6.375,0,4,2,11,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,2,0,1,0,0,0,0,0,1.66,0,0.0127848,
67,0,6203,5.561,1,5,1,0,220,9,6.5,0,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,2,0,1,0,0,0,0,0,1.743,0,0.16343,
68,0,6313,5.644,1,5,1,0,220,9,6.5,0,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,3,0,1,0,0,0,0,0,1.743,0,0.0804296,
69,0,6407,5.727,1,5,1,0,31,9,6.625,0,4,2,12,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,3,0,1,0,0,0,0,0,1.826,0,0.231074,
70,0,6485,5.81,1,5,1,0,31,9,6.625,0,4,2,12,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,3,0,1,0,0,0,0,0,1.826,0,0.148074,
71,0,6578,5.893,1,5,1,0,31,9,6.625,0,4,2,12,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,3,0,1,0,0,0,0,0,1.826,0,0.0650745,
72,0,6688,5.976,1,5,1,0,215,9,6.75,0,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,4,0,1,0,0,0,0,0,1.909,0,0.215719,
73,0,6766,6.059,1,5,1,0,215,9,6.75,0,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,4,0,1,0,0,0,0,0,1.909,0,0.132719,
74,0,6860,6.142,1,5,1,0,215,9,6.75,0,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,4,0,1,0,0,0,0,0,1.909,0,0.0497193,
75,0,6953,6.225,1,5,1,0,28,9,6.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,4,0,1,0,0,0,0,0,1.992,0,0.200364,
76,0,7047,6.308,1,5,1,0,28,9,6.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,5,0,1,0,0,0,0,0,1.992,0,0.117364,
77,0,7141,6.391,1,5,1,0,28,9,6.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,5,0,1,0,0,0,0,0,1.992,0,0.0343642,
78,0,7235,6.474,1,5,1,0,210,9,7,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,5,0,1,0,0,0,0,0,2.075,0,0.185009,
79,0,7328,6.557,1,5,1,0,210,9,7,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,5,0,1,0,0,0,0,0,2.075,0,0.102009,
80,0,7422,6.64,1,5,1,0,210,9,7,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,5,0,1,0,0,0,0,0,2.075,0,0.019009,
81,0,7500,6.723,1,5,1,0,25,9,7.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,6,0,1,0,0,0,0,0,2.158,0,0.169654,
82,0,7594,6.806,1,5,1,0,25,9,7.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,6,0,1,0,0,0,0,0,2.158,0,0.0866539,
83,0,7703,6.889,1,5,1,0,25,9,7.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,6,0,1,0,0,0,0,0,2.158,0,0.0036539,
84,0,7782,6.972,1,5,1,15,205,9,7.25,337.5,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,6,0,1,0,0,0,0,0,2.241,0,0.287598,
85,0,7875,7.055,1,5,1,15,205,9,7.25,337.5,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,6,0,1,0,0,0,0,0,2.241,0,0.204598,
86,0,7969,7.138,1,5,1,15,205,9,7.25,337.5,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,6,0,1,0,0,0,0,0,2.241,0,0.121598,
87,0,8063,7.221,1,5,1,15,205,9,7.25,337.5,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,6,0,1,0,0,0,0,0,2.241,0,0.0385977,
88,0,8157,7.30401,1,5,1,0,22,9,7.375,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,5,0,1,0,0,0,0,0,2.324,0,0.36843,
89,0,8235,7.38701,1,5,1,0,22,9,7.375,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,5,0,1,0,0,0,0,0,2.324,0,0.28543,
90,0,8313,7.47001,1,5,1,0,22,9,7.375,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,5,0,1,0,0,0,0,0,2.324,0,0.20243,
91,0,8422,7.55301,1,5,1,0,22,9,7.375,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,5,0,1,0,0,0,0,0,2.324,0,0.11943,
92,0,8500,7.63601,1,5,1,0,22,9,7.375,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,5,0,1,0,0,0,0,0,2.324,0,0.0364299,
93,0,8610,7.71901,1,5,1,0,200,9,7.5,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,6,0,1,0,0,0,0,0,2.407,0,0.261712,
94,0,8703,7.80201,1,5,1,0,200,9,7.5,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,6,0,1,0,0,0,0,0,2.407,0,0.178712,
95,0,8782,7.88501,1,5,1,0,200,9,7.5,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,7,0,1,0,0,0,0,0,2.407,0,0.0957122,
96,0,8875,7.96801,1,5,1,0,200,9,7.5,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,7,0,1,0,0,0,0,0,2.407,0,0.0127122,
97,0,8969,8.05101,1,5,1,15,19,9,7.625,337.5,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,7,0,1,0,0,0,0,0,2.49,0,0.304441,
98,0,9047,8.13401,1,5,1,15,19,9,7.625,337.5,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,7,0,1,0,0,0,0,0,2.49,0,0.221441,
99,0,9157,8.21701,1,5,1,15,19,9,7.625,337.5,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,7,0,1,0,0,0,0,0,2.49,0,0.138441,
100,0,9250,8.30001,1,5,1,15,19,9,7.625,337.5,4,2,13,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.340652,-61.3173,7,0,1,0,0,0,0,0,2.49,0,0.0554405,
101,0,9328,8.38301,1,5,1,0,195,9,7.75,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,7,0,1,0,0,0,0,0,2.573,0,0.385273,
102,0,9438,8.46601,1,5,1,0,195,9,7.75,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,7,0,1,0,0,0,0,0,2.573,0,0.302273,
103,0,9516,8.54901,1,5,1,0,195,9,7.75,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,7,0,1,0,0,0,0,0,2.573,0,0.219273,
104,0,9625,8.63201,1,5,1,0,195,9,7.75,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,7,0,1,0,0,0,0,0,2.573,0,0.136273,
105,0,9719,8.71501,1,5,1,0,195,9,7.75,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.328402,59.1123,7,0,1,0,0,0,0,0,2.573,0,0.0532727,
106,0,9813,8.79801,1,5,1,0,16,9,7.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,7,0,1,0,0,0,0,0,2.656,0,0.278555,
107,0,9891,8.88101,1,5,1,0,16,9,7.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,7,0,1,0,0,0,0,0,2.656,0,0.195555,
108,0,9985,8.96401,1,5,1,0,16,9,7.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,7,0,1,0,0,0,0,0,2.656,0,0.112555,
109,0,10078,9.04701,1,5,1,0,16,9,7.875,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.482543,0,7,0,1,0,0,0,0,0,2.656,0,0.0295551,
110,0,10172,9.13001,1,5,1,0,190,9,8,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,7,0,1,0,0,0,0,0,2.739,0,0.192245,
111,0,10250,9.21301,1,5,1,0,190,9,8,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,7,0,1,0,0,0,0,0,2.739,0,0.109245,
112,0,10360,9.29601,1,5,1,0,190,9,8,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,7,0,1,0,0,0,0,0,2.739,0,0.026245,
113,0,10438,9.37901,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,7,0,1,0,0,0,0,0,2.822,0,0.17689,
114,0,10532,9.46201,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,7,0,1,0,0,0,0,0,2.822,0,0.0938898,
115,0,10625,9.54501,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.535,0,7,0,1,0,0,0,0,0,2.822,0,0.0108898,
116,0,10719,9.62801,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.083,2.822,0,0,
117,0,10813,9.71101,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.166,2.822,0,0,
118,0,10907,9.79401,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.249,2.822,0,0,
119,0,11000,9.87701,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.332,2.822,0,0,
120,0,11094,9.96001,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.415,2.822,0,0,
121,0,11188,10.043,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.498,2.822,0,0,
122,0,11266,10.126,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.581,2.822,0,0,
123,0,11360,10.209,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.664,2.822,0,0,
124,0,11453,10.292,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.747,2.822,0,0,
125,0,11532,10.375,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.83,2.822,0,0,
126,0,11641,10.458,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.913,2.822,0,0,
127,0,11719,10.541,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0.996,2.822,0,0,
128,0,11813,10.624,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.079,2.822,0,0,
129,0,11907,10.707,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.162,2.822,0,0,
130,0,12000,10.79,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.245,2.822,0,0,
131,0,12094,10.873,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.328,2.822,0,0,
132,0,12188,10.956,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.411,2.822,0,0,
133,0,12282,11.039,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.494,2.822,0,0,
134,0,12375,11.122,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.577,2.822,0,0,
135,0,12453,11.205,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.66,2.822,0,0,
136,0,12547,11.288,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.743,2.822,0,0,
