step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
43,0,3969,3.569,1,5,1,4,383,7.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.58665,0,0,0,0,1,0,0,0,0,0,1.245,0,0.0745644,
44,0,4063,3.652,1,5,1,4,117,8,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.57997,0,0,0,0,1,0,0,0,0,0,1.328,0,0.158231,
45,0,4157,3.735,1,5,1,4,117,8,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.57997,0,0,0,0,1,0,0,0,0,0,1.328,0,0.0752311,
46,0,4250,3.818,1,5,1,4,386,8.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.57334,0,0,0,0,1,0,0,0,0,0,1.411,0,0.158898,
47,0,4344,3.901,1,5,1,4,386,8.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.57334,0,0,0,0,1,0,0,0,0,0,1.411,0,0.0758978,
48,0,4438,3.984,1,5,1,4,116,8.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.56677,0,0,0,0,1,0,0,0,0,0,1.494,0,0.159564,
49,0,4516,4.067,1,5,1,4,116,8.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.56677,0,0,0,0,1,0,0,0,0,0,1.494,0,0.0765644,
50,0,4610,4.15,1,5,1,4,382,8.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.56025,0,0,0,0,1,0,0,0,0,0,1.577,0,0.160231,
51,0,4704,4.233,1,5,1,4,382,8.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.56025,0,0,0,0,1,0,0,0,0,0,1.577,0,0.0772311,
52,0,4797,4.316,1,5,1,4,98,9,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.55378,0,0,0,0,1,0,0,0,0,0,1.66,0,0.160898,
53,0,4891,4.399,1,5,1,4,98,9,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.55378,0,0,0,0,1,0,0,0,0,0,1.66,0,0.0778978,
54,0,4985,4.482,1,5,1,4,376,9.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.54737,0,0,0,0,1,0,0,0,0,0,1.743,0,0.161564,
55,0,5063,4.565,1,5,1,4,376,9.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.54737,0,0,0,0,1,0,0,0,0,0,1.743,0,0.0785645,
56,0,5157,4.648,1,5,1,4,115,9.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.54101,0,0,0,0,1,0,0,0,0,0,1.826,0,0.162231,
57,0,5250,4.731,1,5,1,4,115,9.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.54101,0,0,0,0,1,0,0,0,0,0,1.826,0,0.0792312,
58,0,5344,4.814,1,5,1,4,379,9.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5347,0,0,0,0,1,0,0,0,0,0,1.909,0,0.162898,
59,0,5438,4.897,1,5,1,4,379,9.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5347,0,0,0,0,1,0,0,0,0,0,1.909,0,0.0798978,
60,0,5516,4.98,1,5,1,4,99,10,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.52845,0,0,0,0,1,0,0,0,0,0,1.992,0,0.163565,
61,0,5610,5.063,1,5,1,4,99,10,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.52845,0,0,0,0,1,0,0,0,0,0,1.992,0,0.0805645,
62,0,5704,5.146,1,5,1,4,330,10.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.52224,0,0,0,0,1,0,0,0,0,0,2.075,0,0.164231,
63,0,5782,5.229,1,5,1,4,330,10.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.52224,0,0,0,0,1,0,0,0,0,0,2.075,0,0.0812312,
64,0,5891,5.312,1,5,1,4,100,10.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.51609,0,0,0,0,1,0,0,0,0,0,2.158,0,0.164898,
65,0,5969,5.395,1,5,1,4,100,10.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.51609,0,0,0,0,1,0,0,0,0,0,2.158,0,0.0818979,
66,0,6063,5.478,1,5,1,4,372,10.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.50999,0,0,0,0,1,0,0,0,0,0,2.241,0,0.165565,
67,0,6157,5.561,1,5,1,4,372,10.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.50999,0,0,0,0,1,0,0,0,0,0,2.241,0,0.0825645,
68,0,6250,5.644,1,5,1,4,114,11,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.50393,0,0,0,0,1,0,0,0,0,0,2.324,0,0.166231,
69,0,6344,5.727,1,5,1,4,114,11,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.50393,0,0,0,0,1,0,0,0,0,0,2.324,0,0.0832312,
70,0,6438,5.81,1,5,1,4,114,11,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.50393,0,0,0,0,1,0,0,0,0,0,2.324,0,0.000231221,
71,0,6532,5.893,1,5,1,4,375,11.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.97981,0,0,0,0,1,0,0,0,0,0,2.407,0,0.0838979,
72,0,6610,5.976,1,5,1,4,375,11.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.97981,0,0,0,0,1,0,0,0,0,0,2.407,0,0.000897899,
73,0,6704,6.059,1,5,1,4,101,11.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.95632,0,0,0,0,1,0,0,0,0,0,2.49,0,0.0845646,
74,0,6797,6.142,1,5,1,4,101,11.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.95632,0,0,0,0,1,0,0,0,0,0,2.49,0,0.00156458,
75,0,6891,6.225,1,5,1,4,335,11.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.9332,0,0,0,0,1,0,0,0,0,0,2.573,0,0.0852313,
76,0,6969,6.308,1,5,1,4,335,11.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.9332,0,0,0,0,1,0,0,0,0,0,2.573,0,0.00223126,
77,0,7063,6.391,1,5,1,4,102,12,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.91043,0,0,0,0,1,0,0,0,0,0,2.656,0,0.0858979,
78,0,7157,6.474,1,5,1,4,102,12,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.91043,0,0,0,0,1,0,0,0,0,0,2.656,0,0.00289793,
79,0,7250,6.557,1,5,1,4,368,12.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.88802,0,0,0,0,1,0,0,0,0,0,2.739,0,0.0865646,
80,0,7344,6.64,1,5,1,4,368,12.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.88802,0,0,0,0,1,0,0,0,0,0,2.739,0,0.00356461,
81,0,7422,6.723,1,5,1,4,113,12.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.86594,0,0,0,0,1,0,0,0,0,0,2.822,0,0.0872313,
82,0,7516,6.806,1,5,1,4,113,12.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.86594,0,0,0,0,1,0,0,0,0,0,2.822,0,0.00423129,
83,0,7610,6.889,1,5,1,4,371,12.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.84421,0,0,0,0,1,0,0,0,0,0,2.905,0,0.087898,
84,0,7688,6.972,1,5,1,4,371,12.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.84421,0,0,0,0,1,0,0,0,0,0,2.905,0,0.00489797,
85,0,7797,7.055,1,5,1,4,103,13,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.8228,0,0,0,0,1,0,0,0,0,0,2.988,0,0.0885646,
86,0,7875,7.138,1,5,1,4,103,13,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.8228,0,0,0,0,1,0,0,0,0,0,2.988,0,0.00556464,
87,0,7969,7.221,1,5,1,4,340,13.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.80171,0,0,0,0,1,0,0,0,0,0,3.071,0,0.0892313,
88,0,8063,7.30401,1,5,1,4,340,13.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.80171,0,0,0,0,1,0,0,0,0,0,3.071,0,0.00623132,
89,0,8157,7.38701,1,5,1,4,104,13.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.78093,0,0,0,0,1,0,0,0,0,0,3.154,0,0.089898,
90,0,8235,7.47001,1,5,1,4,104,13.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.78093,0,0,0,0,1,0,0,0,0,0,3.154,0,0.006898,
91,0,8329,7.55301,1,5,1,4,343,13.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.76046,0,0,0,0,1,0,0,0,0,0,3.237,0,0.0905647,
92,0,8422,7.63601,1,5,1,4,343,13.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.76046,0,0,0,0,1,0,0,0,0,0,3.237,0,0.00756468,
93,0,8516,7.71901,1,5,1,4,105,14,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.74029,0,0,0,0,1,0,0,0,0,0,3.32,0,0.0912314,
94,0,8610,7.80201,1,5,1,4,105,14,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.74029,0,0,0,0,1,0,0,0,0,0,3.32,0,0.00823136,
95,0,8704,7.88501,1,5,1,4,364,14.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.72041,0,0,0,0,1,0,0,0,0,0,3.403,0,0.091898,
96,0,8797,7.96801,1,5,1,4,364,14.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.72041,0,0,0,0,1,0,0,0,0,0,3.403,0,0.00889803,
97,0,8875,8.05101,1,5,1,4,112,14.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.70081,0,0,0,0,1,0,0,0,0,0,3.486,0,0.0925647,
98,0,8969,8.13401,1,5,1,4,112,14.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.70081,0,0,0,0,1,0,0,0,0,0,3.486,0,0.00956471,
99,0,9063,8.21701,1,5,1,4,367,14.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.6815,0,0,0,0,1,0,0,0,0,0,3.569,0,0.0932314,
100,0,9141,8.30001,1,5,1,4,367,14.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.6815,0,0,0,0,1,0,0,0,0,0,3.569,0,0.0102314,
101,0,9250,8.38301,1,5,1,4,106,15,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.66246,0,0,0,0,1,0,0,0,0,0,3.652,0,0.0938981,
102,0,9329,8.46601,1,5,1,4,106,15,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.66246,0,0,0,0,1,0,0,0,0,0,3.652,0,0.0108981,
103,0,9422,8.54901,1,5,1,4,348,15.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.64369,0,0,0,0,1,0,0,0,0,0,3.735,0,0.0945647,
104,0,9516,8.63201,1,5,1,4,348,15.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.64369,0,0,0,0,1,0,0,0,0,0,3.735,0,0.0115647,
105,0,9594,8.71501,1,5,1,4,107,15.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.62518,0,0,0,0,1,0,0,0,0,0,3.818,0,0.0952314,
106,0,9688,8.79801,1,5,1,4,107,15.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.62518,0,0,0,0,1,0,0,0,0,0,3.818,0,0.0122314,
107,0,9782,8.88101,1,5,1,4,351,15.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.60693,0,0,0,0,1,0,0,0,0,0,3.901,0,0.0958981,
108,0,9860,8.96401,1,5,1,4,351,15.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.60693,0,0,0,0,1,0,0,0,0,0,3.901,0,0.0128981,
109,0,9954,9.04701,1,5,1,4,108,16,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.58894,0,0,0,0,1,0,0,0,0,0,3.984,0,0.0965648,
110,0,10032,9.13001,1,5,1,4,108,16,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.58894,0,0,0,0,1,0,0,0,0,0,3.984,0,0.0135648,
111,0,10141,9.21301,1,5,1,4,360,16.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.57118,0,0,0,0,1,0,0,0,0,0,4.067,0,0.0972315,
112,0,10219,9.29601,1,5,1,4,360,16.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.57118,0,0,0,0,1,0,0,0,0,0,4.067,0,0.0142315,
113,0,10329,9.37901,1,5,1,4,111,16.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.55367,0,0,0,0,1,0,0,0,0,0,4.15,0,0.0978981,
114,0,10407,9.46201,1,5,1,4,111,16.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.55367,0,0,0,0,1,0,0,0,0,0,4.15,0,0.0148981,
115,0,10500,9.54501,1,5,1,4,363,16.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.5364,0,0,0,0,1,0,0,0,0,0,4.233,0,0.0985648,
116,0,10594,9.62801,1,5,1,4,363,16.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.5364,0,0,0,0,1,0,0,0,0,0,4.233,0,0.0155648,
117,0,10688,9.71101,1,5,1,4,109,17,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.51936,0,0,0,0,1,0,0,0,0,0,4.316,0,0.0992315,
118,0,10782,9.79401,1,5,1,4,109,17,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.51936,0,0,0,0,1,0,0,0,0,0,4.316,0,0.0162315,
119,0,10875,9.87701,1,5,1,4,356,17.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.50255,0,0,0,0,1,0,0,0,0,0,4.399,0,0.0998982,
120,0,10954,9.96001,1,5,1,4,356,17.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.50255,0,0,0,0,1,0,0,0,0,0,4.399,0,0.0168982,
121,0,11047,10.043,1,5,1,4,110,17.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.48596,0,0,0,0,1,0,0,0,0,0,4.482,0,0.100565,
122,0,11141,10.126,1,5,1,4,110,17.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.48596,0,0,0,0,1,0,0,0,0,0,4.482,0,0.0175648,
123,0,11235,10.209,1,5,1,4,359,17.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.46959,0,0,0,0,1,0,0,0,0,0,4.565,0,0.101232,
124,0,11329,10.292,1,5,1,4,359,17.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.46959,0,0,0,0,1,0,0,0,0,0,4.565,0,0.0182315,
125,0,11407,10.375,1,5,1,4,60,18,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.45343,0,0,0,0,1,0,0,0,0,0,4.648,0,0.101898,
126,0,11500,10.458,1,5,1,4,60,18,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.45343,0,0,0,0,1,0,0,0,0,0,4.648,0,0.0188982,
127,0,11594,10.541,1,5,1,4,274,18.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.43748,0,0,0,0,1,0,0,0,0,0,4.731,0,0.102565,
128,0,11688,10.624,1,5,1,4,274,18.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.43748,0,0,0,0,1,0,0,0,0,0,4.731,0,0.0195649,
129,0,11766,10.707,1,5,1,4,59,18.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.42174,0,0,0,0,1,0,0,0,0,0,4.814,0,0.103232,
130,0,11860,10.79,1,5,1,4,59,18.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.42174,0,0,0,0,1,0,0,0,0,0,4.814,0,0.0202316,
131,0,11954,10.873,1,5,1,4,272,18.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.4062,0,0,0,0,1,0,0,0,0,0,4.897,0,0.103898,
132,0,12032,10.956,1,5,1,4,272,18.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.4062,0,0,0,0,1,0,0,0,0,0,4.897,0,0.0208982,
133,0,12125,11.039,1,5,1,4,56,19,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.39086,0,0,0,0,1,0,0,0,0,0,4.98,0,0.104565,
134,0,12219,11.122,1,5,1,4,56,19,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.39086,0,0,0,0,1,0,0,0,0,0,4.98,0,0.0215649,
135,0,12313,11.205,1,5,1,4,266,19.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.37571,0,0,0,0,1,0,0,0,0,0,5.063,0,0.105232,
