step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
10,0,1047,0.83,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.126258,
11,0,1140,0.913,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.0432582,
12,0,1234,0.996,1,5,1,1,101,0.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.662843,0,0,0,0,1,0,0,0,0,0,0,0,0.415632,
13,0,1328,1.079,1,5,1,1,101,0.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.662843,0,0,0,0,1,0,0,0,0,0,0,0,0.332632,
14,0,1422,1.162,1,5,1,1,101,0.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.662843,0,0,0,0,1,0,0,0,0,0,0,0,0.249632,
15,0,1515,1.245,1,5,1,1,101,0.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.662843,0,0,0,0,1,0,0,0,0,0,0,0,0.166632,
16,0,1609,1.328,1,5,1,1,101,0.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.662843,0,0,0,0,1,0,0,0,0,0,0,0,0.083632,
17,0,1703,1.411,1,5,1,1,101,0.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.662843,0,0,0,0,1,0,0,0,0,0,0,0,0.000632003,
18,0,1797,1.494,1,5,1,1,1022,0.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.830278,0,0,0,0,1,0,0,0,0,0,0,0,0.252501,
19,0,1890,1.577,1,5,1,1,1022,0.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.830278,0,0,0,0,1,0,0,0,0,0,0,0,0.169501,
20,0,1984,1.66,1,5,1,1,1022,0.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.830278,0,0,0,0,1,0,0,0,0,0,0,0,0.0865012,
21,0,2078,1.743,1,5,1,1,1022,0.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.830278,0,0,0,0,1,0,0,0,0,0,0,0,0.00350119,
22,0,2172,1.826,1,5,1,1,166,1,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.969206,0,0,0,0,1,0,0,0,0,0,0,0,0.198359,
23,0,2265,1.909,1,5,1,1,166,1,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.969206,0,0,0,0,1,0,0,0,0,0,0,0,0.115359,
24,0,2359,1.992,1,5,1,1,166,1,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.969206,0,0,0,0,1,0,0,0,0,0,0,0,0.0323587,
25,0,2453,2.075,1,5,1,1,1140,1.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.09058,0,0,0,0,1,0,0,0,0,0,0,0,0.192103,
26,0,2531,2.158,1,5,1,1,1140,1.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.09058,0,0,0,0,1,0,0,0,0,0,0,0,0.109103,
27,0,2625,2.241,1,5,1,1,1140,1.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.09058,0,0,0,0,1,0,0,0,0,0,0,0,0.0261025,
28,0,2718,2.324,1,5,1,1,223,1.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.19973,0,0,0,0,1,0,0,0,0,0,0,0,0.161413,
29,0,2812,2.407,1,5,1,1,223,1.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.19973,0,0,0,0,1,0,0,0,0,0,0,0,0.0784134,
30,0,2906,2.49,1,5,1,1,1511,1.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.29975,0,0,0,0,1,0,0,0,0,0,0,0,0.195454,
31,0,3000,2.573,1,5,1,1,1511,1.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.29975,0,0,0,0,1,0,0,0,0,0,0,0,0.112454,
32,0,3093,2.656,1,5,1,1,1511,1.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.29975,0,0,0,0,1,0,0,0,0,0,0,0,0.0294544,
33,0,3187,2.739,1,5,1,1,397,2,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.39261,0,0,0,0,1,0,0,0,0,0,0,0,0.132165,
34,0,3281,2.822,1,5,1,1,397,2,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.39261,0,0,0,0,1,0,0,0,0,0,0,0,0.0491649,
35,0,3375,2.905,1,5,1,1,1513,2.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.47965,0,0,0,0,1,0,0,0,0,0,0,0,0.140244,
36,0,3453,2.988,1,5,1,1,1513,2.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.47965,0,0,0,0,1,0,0,0,0,0,0,0,0.0572439,
37,0,3562,3.071,1,5,1,1,384,2.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.142049,
38,0,3640,3.154,1,5,1,1,384,2.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0590489,
39,0,3750,3.237,1,5,1,1,1479,2.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.142716,
40,0,3843,3.32,1,5,1,1,1479,2.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0597156,
41,0,3937,3.403,1,5,1,1,379,3,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.143382,
42,0,4031,3.486,1,5,1,1,379,3,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0603823,
43,0,4125,3.569,1,5,1,1,1468,3.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.144049,
44,0,4218,3.652,1,5,1,1,1468,3.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.061049,
45,0,4312,3.735,1,5,1,1,366,3.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.144716,
46,0,4406,3.818,1,5,1,1,366,3.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0617157,
47,0,4484,3.901,1,5,1,1,1441,3.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.145382,
48,0,4593,3.984,1,5,1,1,1441,3.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0623823,
49,0,4687,4.067,1,5,1,1,361,4,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.146049,
50,0,4781,4.15,1,5,1,1,361,4,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.063049,
51,0,4875,4.233,1,5,1,1,1430,4.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.146716,
52,0,4968,4.316,1,5,1,1,1430,4.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0637157,
53,0,5062,4.399,1,5,1,1,348,4.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.147382,
54,0,5156,4.482,1,5,1,1,348,4.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0643824,
55,0,5250,4.565,1,5,1,1,1403,4.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.148049,
56,0,5343,4.648,1,5,1,1,1403,4.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.065049,
57,0,5437,4.731,1,5,1,1,343,5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.148716,
58,0,5531,4.814,1,5,1,1,343,5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0657157,
59,0,5625,4.897,1,5,1,1,1392,5.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.149382,
60,0,5703,4.98,1,5,1,1,1392,5.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0663824,
61,0,5812,5.063,1,5,1,1,330,5.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.150049,
62,0,5906,5.146,1,5,1,1,330,5.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0670491,
63,0,5984,5.229,1,5,1,1,1365,5.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.150716,
64,0,6093,5.312,1,5,1,1,1365,5.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0677158,
65,0,6187,5.395,1,5,1,1,325,6,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.151382,
66,0,6281,5.478,1,5,1,1,325,6,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0683824,
67,0,6375,5.561,1,5,1,1,1354,6.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.152049,
68,0,6468,5.644,1,5,1,1,1354,6.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0690491,
69,0,6562,5.727,1,5,1,1,312,6.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.152716,
70,0,6640,5.81,1,5,1,1,312,6.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0697158,
71,0,6750,5.893,1,5,1,1,1327,6.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.153382,
72,0,6843,5.976,1,5,1,1,1327,6.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0703825,
73,0,6937,6.059,1,5,1,1,307,7,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.154049,
74,0,7031,6.142,1,5,1,1,307,7,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0710491,
75,0,7125,6.225,1,5,1,1,1316,7.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.154716,
76,0,7203,6.308,1,5,1,1,1316,7.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0717158,
77,0,7312,6.391,1,5,1,1,294,7.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.155382,
78,0,7406,6.474,1,5,1,1,294,7.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0723825,
79,0,7500,6.557,1,5,1,1,1289,7.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.156049,
80,0,7593,6.64,1,5,1,1,1289,7.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0730492,
81,0,7687,6.723,1,5,1,1,250,8,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.156716,
82,0,7797,6.806,1,5,1,1,250,8,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0737159,
83,0,7890,6.889,1,5,1,1,1197,8.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.157383,
84,0,7968,6.972,1,5,1,1,1197,8.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0743825,
85,0,8078,7.055,1,5,1,1,197,8.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.158049,
86,0,8172,7.138,1,5,1,1,197,8.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0750492,
87,0,8328,7.221,1,5,1,1,1087,8.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.158716,
88,0,8359,7.30401,1,5,1,1,1087,8.75,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0757159,
89,0,8484,7.38701,1,5,1,1,136,9,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.159383,
90,0,8547,7.47001,1,5,1,1,136,9,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0763826,
91,0,8687,7.55301,1,5,1,1,961,9.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.083,0,0.160049,
92,0,8734,7.63601,1,5,1,1,961,9.25,4.5,22.5,4,2,9,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0.083,0,0.0770492,
93,0,8828,7.71901,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,0,0.083,0.160716,
94,0,8922,7.80201,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0,0,0.083,0,
95,0,9015,7.88501,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
96,0,9109,7.96801,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
97,0,9187,8.05101,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
98,0,9297,8.13401,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
99,0,9390,8.21701,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
100,0,9468,8.30001,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
101,0,9578,8.38301,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
102,0,9672,8.46601,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
103,0,9765,8.54901,1,5,1,1,67,9.5,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
