step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
4,0,750,0.332,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
5,0,844,0.415,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
5,0,844,0.415,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
5,0,844,0.415,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
5,0,844,0.415,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
6,0,937,0.498,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
6,0,937,0.498,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
6,0,937,0.498,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
6,0,937,0.498,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
7,0,1031,0.581,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
7,0,1031,0.581,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
7,0,1031,0.581,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
7,0,1031,0.581,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
8,0,1125,0.664,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
8,0,1125,0.664,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
8,0,1125,0.664,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
8,0,1125,0.664,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
9,0,1219,0.747,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
9,0,1219,0.747,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
9,0,1219,0.747,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
9,0,1219,0.747,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
10,0,1312,0.83,1,2,1,2,217,1.5,1.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.358905,
10,0,1312,0.83,2,2,1,6,230,1.5,8,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.276207,
10,0,1312,0.83,3,2,1,10,243,8,8,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.276207,
10,0,1312,0.83,4,2,1,14,204,8,1.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.276207,
11,0,1406,0.913,1,2,1,2,217,1.5,1.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.275905,
11,0,1406,0.913,2,2,1,6,230,1.5,8,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.193207,
11,0,1406,0.913,3,2,1,10,243,8,8,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.193207,
11,0,1406,0.913,4,2,1,14,204,8,1.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.193207,
12,0,1500,0.996,1,2,1,2,217,1.5,1.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.192905,
12,0,1500,0.996,2,2,1,6,230,1.5,8,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.110207,
12,0,1500,0.996,3,2,1,10,243,8,8,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.110207,
12,0,1500,0.996,4,2,1,14,204,8,1.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.110207,
13,0,1578,1.079,1,2,1,2,217,1.5,1.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.109905,
13,0,1578,1.079,2,2,1,6,230,1.5,8,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.027207,
13,0,1578,1.079,3,2,1,10,243,8,8,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.840897,-0.840897,0,3,0,1,0,0,0,0,0,0,0,0.027207,
13,0,1578,1.079,4,2,1,14,204,8,1.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.027207,
14,0,1687,1.162,1,2,1,2,217,1.5,1.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.026905,
14,0,1687,1.162,2,2,1,6,569,1.75,7.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.333203,
14,0,1687,1.162,3,2,1,10,583,7.75,7.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.211475,
14,0,1687,1.162,4,2,1,14,595,7.75,1.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.211475,
15,0,1766,1.245,1,2,1,2,556,1.75,1.75,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.292273,
15,0,1766,1.245,2,2,1,6,569,1.75,7.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.250203,
15,0,1766,1.245,3,2,1,10,583,7.75,7.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.128475,
15,0,1766,1.245,4,2,1,14,595,7.75,1.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.128475,
16,0,1859,1.328,1,2,1,2,556,1.75,1.75,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.209273,
16,0,1859,1.328,2,2,1,6,569,1.75,7.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.167203,
16,0,1859,1.328,3,2,1,10,583,7.75,7.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0454752,
16,0,1859,1.328,4,2,1,14,595,7.75,1.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0454752,
17,0,1953,1.411,1,2,1,2,556,1.75,1.75,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.126273,
17,0,1953,1.411,2,2,1,6,569,1.75,7.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0842027,
17,0,1953,1.411,3,2,1,10,300,7.5,7.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.311844,
17,0,1953,1.411,4,2,1,14,256,7.5,2,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.203276,
18,0,2047,1.494,1,2,1,2,556,1.75,1.75,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0432729,
18,0,2047,1.494,2,2,1,6,569,1.75,7.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.02988,-1.02988,0,3,0,1,0,0,0,0,0,0,0,0.00120272,
18,0,2047,1.494,3,2,1,10,300,7.5,7.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.228844,
18,0,2047,1.494,4,2,1,14,256,7.5,2,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.120276,
19,0,2141,1.577,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.575348,
19,0,2141,1.577,2,2,1,6,391,2,7.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.243205,
19,0,2141,1.577,3,2,1,10,300,7.5,7.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.145844,
19,0,2141,1.577,4,2,1,14,256,7.5,2,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0372764,
20,0,2219,1.66,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.492348,
20,0,2219,1.66,2,2,1,6,391,2,7.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.160205,
20,0,2219,1.66,3,2,1,10,300,7.5,7.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0628443,
20,0,2219,1.66,4,2,1,14,620,7.25,2.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.193164,
21,0,2312,1.743,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.409348,
21,0,2312,1.743,2,2,1,6,391,2,7.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.077205,
21,0,2312,1.743,3,2,1,10,646,7.25,7.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.311073,
21,0,2312,1.743,4,2,1,14,620,7.25,2.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.110164,
22,0,2406,1.826,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.326348,
22,0,2406,1.826,2,2,1,5,1490,2.5,7.25,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.09749,-0.548745,-49.387,3,0,1,0,0,0,0,0,0,0,0.429102,
22,0,2406,1.826,3,2,1,10,646,7.25,7.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.228073,
22,0,2406,1.826,4,2,1,14,620,7.25,2.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0271638,
23,0,2500,1.909,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.243348,
23,0,2500,1.909,2,2,1,5,1490,2.5,7.25,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.09749,-0.548745,-49.387,3,0,1,0,0,0,0,0,0,0,0.346102,
23,0,2500,1.909,3,2,1,10,646,7.25,7.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.145073,
23,0,2500,1.909,4,2,1,14,277,7,2.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.314489,
24,0,2594,1.992,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.160348,
24,0,2594,1.992,2,2,1,5,1490,2.5,7.25,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.09749,-0.548745,-49.387,3,0,1,0,0,0,0,0,0,0,0.263102,
24,0,2594,1.992,3,2,1,10,646,7.25,7.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0620725,
24,0,2594,1.992,4,2,1,14,277,7,2.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.231489,
25,0,2687,2.075,1,2,1,3,1233,2.25,2,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.0773485,
25,0,2687,2.075,2,2,1,5,1490,2.5,7.25,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.09749,-0.548745,-49.387,3,0,1,0,0,0,0,0,0,0,0.180102,
25,0,2687,2.075,3,2,1,10,302,7,7,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.321193,
25,0,2687,2.075,4,2,1,14,277,7,2.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.148489,
26,0,2781,2.158,1,2,1,2,611,2.75,2.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.443079,
26,0,2781,2.158,2,2,1,5,1490,2.5,7.25,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.09749,-0.548745,-49.387,3,0,1,0,0,0,0,0,0,0,0.0971016,
26,0,2781,2.158,3,2,1,10,302,7,7,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.238193,
26,0,2781,2.158,4,2,1,14,277,7,2.5,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0654892,
27,0,2875,2.241,1,2,1,2,611,2.75,2.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.360079,
27,0,2875,2.241,2,2,1,5,1490,2.5,7.25,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.09749,-0.548745,-49.387,3,0,1,0,0,0,0,0,0,0,0.0141016,
27,0,2875,2.241,3,2,1,10,302,7,7,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.155193,
27,0,2875,2.241,4,2,1,14,632,6.75,2.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.370432,
28,0,2969,2.324,1,2,1,2,611,2.75,2.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.277079,
28,0,2969,2.324,2,2,1,6,374,3,7,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.379832,
28,0,2969,2.324,3,2,1,10,302,7,7,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0721926,
28,0,2969,2.324,4,2,1,14,632,6.75,2.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.287432,
29,0,3047,2.407,1,2,1,2,611,2.75,2.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.194079,
29,0,3047,2.407,2,2,1,6,374,3,7,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.296832,
29,0,3047,2.407,3,2,1,10,662,6.75,6.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.477518,
29,0,3047,2.407,4,2,1,14,632,6.75,2.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.204432,
30,0,3141,2.49,1,2,1,2,611,2.75,2.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.111079,
30,0,3141,2.49,2,2,1,6,374,3,7,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.213832,
30,0,3141,2.49,3,2,1,10,662,6.75,6.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.394518,
30,0,3141,2.49,4,2,1,14,632,6.75,2.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.121432,
31,0,3234,2.573,1,2,1,2,611,2.75,2.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.0280793,
31,0,3234,2.573,2,2,1,6,374,3,7,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.130832,
31,0,3234,2.573,3,2,1,10,662,6.75,6.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.311518,
31,0,3234,2.573,4,2,1,14,632,6.75,2.75,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0384317,
32,0,3328,2.656,1,2,1,2,270,3,2.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.747674,0.747674,0,3,0,1,0,0,0,0,0,0,0,0.239752,
32,0,3328,2.656,2,2,1,6,374,3,7,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.0478325,
32,0,3328,2.656,3,2,1,10,662,6.75,6.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.228518,
32,0,3328,2.656,4,2,1,14,291,6.5,3,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.36647,
33,0,3422,2.739,1,2,1,2,270,3,2.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.747674,0.747674,0,3,0,1,0,0,0,0,0,0,0,0.156752,
33,0,3422,2.739,2,2,1,5,1450,3.5,6.75,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.424245,
33,0,3422,2.739,3,2,1,10,662,6.75,6.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.145518,
