step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
42,0,3922,3.486,1,6,1,0,956,14.75,-4.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774597,0,0,0,1,0,0,0,0,0,0,0.083,0.303984,
43,0,4015,3.569,1,6,1,0,956,14.75,-4.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774597,0,0,0,1,0,0,0,0,0,0,0.083,0.220984,
44,0,4109,3.652,1,6,1,0,956,14.75,-4.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774597,0,0,0,1,0,0,0,0,0,0,0.083,0.137984,
45,0,4187,3.735,1,6,1,0,956,14.75,-4.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774597,0,0,0,1,0,0,0,0,0,0,0.083,0.0549842,
46,0,4297,3.818,1,6,1,0,477,14.75,-4.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.83666,0,0,0,1,0,0,0,0,0,0,0.083,0.282301,
47,0,4375,3.901,1,6,1,0,477,14.75,-4.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.83666,0,0,0,1,0,0,0,0,0,0,0.083,0.199301,
48,0,4469,3.984,1,6,1,0,477,14.75,-4.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.83666,0,0,0,1,0,0,0,0,0,0,0.083,0.116301,
49,0,4562,4.067,1,6,1,0,477,14.75,-4.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.83666,0,0,0,1,0,0,0,0,0,0,0.083,0.033301,
50,0,4656,4.15,1,6,1,0,959,14.75,-4,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.894427,0,0,0,1,0,0,0,0,0,0,0.083,0.239137,
51,0,4734,4.233,1,6,1,0,959,14.75,-4,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.894427,0,0,0,1,0,0,0,0,0,0,0.083,0.156137,
52,0,4828,4.316,1,6,1,0,959,14.75,-4,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.894427,0,0,0,1,0,0,0,0,0,0,0.083,0.0731368,
53,0,4922,4.399,1,6,1,0,479,14.75,-3.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.948683,0,0,0,1,0,0,0,0,0,0,0.083,0.261417,
54,0,5015,4.482,1,6,1,0,479,14.75,-3.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.948683,0,0,0,1,0,0,0,0,0,0,0.083,0.178417,
55,0,5109,4.565,1,6,1,0,479,14.75,-3.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.948683,0,0,0,1,0,0,0,0,0,0,0.083,0.0954174,
56,0,5187,4.648,1,6,1,0,479,14.75,-3.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.948683,0,0,0,1,0,0,0,0,0,0,0.083,0.0124174,
57,0,5281,4.731,1,6,1,0,962,14.75,-3.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.186001,
58,0,5375,4.814,1,6,1,0,962,14.75,-3.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.103001,
59,0,5469,4.897,1,6,1,0,962,14.75,-3.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0200009,
60,0,5562,4.98,1,6,1,0,481,14.75,-3.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.187001,
61,0,5656,5.063,1,6,1,0,481,14.75,-3.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.104001,
62,0,5750,5.146,1,6,1,0,481,14.75,-3.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.021001,
63,0,5844,5.229,1,6,1,0,965,14.75,-3,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.188001,
64,0,5922,5.312,1,6,1,0,965,14.75,-3,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.105001,
65,0,6015,5.395,1,6,1,0,965,14.75,-3,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.022001,
66,0,6109,5.478,1,6,1,0,483,14.75,-2.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.189001,
67,0,6203,5.561,1,6,1,0,483,14.75,-2.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.106001,
68,0,6297,5.644,1,6,1,0,483,14.75,-2.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.023001,
69,0,6390,5.727,1,6,1,0,968,14.75,-2.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.190001,
70,0,6469,5.81,1,6,1,0,968,14.75,-2.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.107001,
71,0,6562,5.893,1,6,1,0,968,14.75,-2.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.024001,
72,0,6656,5.976,1,6,1,0,485,14.75,-2.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.191001,
73,0,6750,6.059,1,6,1,0,485,14.75,-2.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.108001,
74,0,6844,6.142,1,6,1,0,485,14.75,-2.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0250011,
75,0,6937,6.225,1,6,1,0,972,14.75,-2,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.192001,
76,0,7031,6.308,1,6,1,0,972,14.75,-2,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.109001,
77,0,7125,6.391,1,6,1,0,972,14.75,-2,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0260011,
78,0,7219,6.474,1,6,1,0,466,14.75,-1.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.193001,
79,0,7297,6.557,1,6,1,0,466,14.75,-1.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.110001,
80,0,7390,6.64,1,6,1,0,466,14.75,-1.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0270011,
81,0,7484,6.723,1,6,1,0,933,14.75,-1.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.194001,
82,0,7578,6.806,1,6,1,0,933,14.75,-1.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.111001,
83,0,7656,6.889,1,6,1,0,933,14.75,-1.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0280011,
84,0,7750,6.972,1,6,1,0,464,14.75,-1.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.195001,
85,0,7844,7.055,1,6,1,0,464,14.75,-1.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.112001,
86,0,7937,7.138,1,6,1,0,464,14.75,-1.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0290011,
87,0,8031,7.221,1,6,1,0,930,14.75,-1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.196001,
88,0,8109,7.30401,1,6,1,0,930,14.75,-1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.113001,
89,0,8203,7.38701,1,6,1,0,930,14.75,-1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0300011,
90,0,8297,7.47001,1,6,1,0,460,14.75,-0.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.197001,
91,0,8390,7.55301,1,6,1,0,460,14.75,-0.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.114001,
92,0,8469,7.63601,1,6,1,0,460,14.75,-0.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0310012,
93,0,8578,7.71901,1,6,1,0,923,14.75,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.198001,
94,0,8656,7.80201,1,6,1,0,923,14.75,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.115001,
95,0,8750,7.88501,1,6,1,0,923,14.75,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0320012,
96,0,8844,7.96801,1,6,1,0,458,14.75,-0.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.199001,
97,0,8922,8.05101,1,6,1,0,458,14.75,-0.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.116001,
98,0,9015,8.13401,1,6,1,0,458,14.75,-0.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0330012,
99,0,9109,8.21701,1,6,1,0,920,14.75,0,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.200001,
100,0,9203,8.30001,1,6,1,0,920,14.75,0,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.117001,
101,0,9281,8.38301,1,6,1,0,920,14.75,0,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0340012,
102,0,9390,8.46601,1,6,1,0,454,14.75,0.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.201001,
103,0,9469,8.54901,1,6,1,0,454,14.75,0.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.118001,
104,0,9562,8.63201,1,6,1,0,454,14.75,0.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0350012,
105,0,9656,8.71501,1,6,1,0,913,14.75,0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.202001,
106,0,9734,8.79801,1,6,1,0,913,14.75,0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.119001,
107,0,9844,8.88101,1,6,1,0,913,14.75,0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0360013,
108,0,9922,8.96401,1,6,1,0,452,14.75,0.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.203001,
109,0,10015,9.04701,1,6,1,0,452,14.75,0.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.120001,
110,0,10109,9.13001,1,6,1,0,452,14.75,0.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0370013,
111,0,10203,9.21301,1,6,1,0,910,14.75,1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.204001,
112,0,10297,9.29601,1,6,1,0,910,14.75,1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.121001,
113,0,10390,9.37901,1,6,1,0,910,14.75,1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0380013,
114,0,10484,9.46201,1,6,1,0,448,14.75,1.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.205001,
115,0,10562,9.54501,1,6,1,0,448,14.75,1.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.122001,
116,0,10656,9.62801,1,6,1,0,448,14.75,1.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0390013,
117,0,10750,9.71101,1,6,1,0,903,14.75,1.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.206001,
118,0,10844,9.79401,1,6,1,0,903,14.75,1.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.123001,
119,0,10922,9.87701,1,6,1,0,903,14.75,1.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0400013,
120,0,11015,9.96001,1,6,1,0,446,14.75,1.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.207001,
121,0,11109,10.043,1,6,1,0,446,14.75,1.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.124001,
122,0,11187,10.126,1,6,1,0,446,14.75,1.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0410013,
123,0,11281,10.209,1,6,1,0,900,14.75,2,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.208001,
124,0,11375,10.292,1,6,1,0,900,14.75,2,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.125001,
125,0,11469,10.375,1,6,1,0,900,14.75,2,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0420013,
126,0,11562,10.458,1,6,1,0,442,14.75,2.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.209001,
127,0,11656,10.541,1,6,1,0,442,14.75,2.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.126001,
128,0,11734,10.624,1,6,1,0,442,14.75,2.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0430014,
129,0,11828,10.707,1,6,1,0,893,14.75,2.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.210001,
130,0,11922,10.79,1,6,1,0,893,14.75,2.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.127001,
131,0,12015,10.873,1,6,1,0,893,14.75,2.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0440014,
132,0,12109,10.956,1,6,1,0,440,14.75,2.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.211001,
133,0,12187,11.039,1,6,1,0,440,14.75,2.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.128001,
134,0,12281,11.122,1,6,1,0,440,14.75,2.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0450014,
135,0,12375,11.205,1,6,1,0,890,14.75,3,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.212001,
136,0,12469,11.288,1,6,1,0,890,14.75,3,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.129001,
137,0,12562,11.371,1,6,1,0,890,14.75,3,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0460014,
138,0,12656,11.454,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.749167,
139,0,12734,11.537,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.666167,
140,0,12828,11.62,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.583167,
141,0,12922,11.703,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.500167,
