step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
16,0,1688,1.328,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.463065,
17,0,1782,1.411,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.380065,
18,0,1875,1.494,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.297065,
19,0,1969,1.577,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.214065,
20,0,2047,1.66,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.131065,
21,0,2141,1.743,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.0480653,
22,0,2235,1.826,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,0,0,1,0,0,0,0,0,0,0,0.569976,
23,0,2329,1.909,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,0,0,1,0,0,0,0,0,0,0,0.486976,
24,0,2422,1.992,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,0,0,1,0,0,0,0,0,0,0,0.403976,
25,0,2516,2.075,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,0,0,1,0,0,0,0,0,0,0,0.320976,
26,0,2594,2.158,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,0,0,1,0,0,0,0,0,0,0,0.237976,
27,0,2719,2.241,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.154976,
28,0,2797,2.324,1,1,1,13,558,1.25,3.25,292.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.0719757,
29,0,2875,2.407,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.560798,
30,0,2969,2.49,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.477798,
31,0,3063,2.573,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.394798,
32,0,3157,2.656,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.311798,
33,0,3235,2.739,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.228798,
34,0,3344,2.822,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.145798,
35,0,3422,2.905,1,1,1,12,1259,1.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.925694,-0.462847,-41.6562,1,0,1,0,0,0,0,0,0,0,0.062798,
36,0,3532,2.988,1,1,1,12,280,2,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.672907,0,0,1,0,1,0,0,0,0,0,0,0,0.272561,
37,0,3610,3.071,1,1,1,12,280,2,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.672907,0,0,1,0,1,0,0,0,0,0,0,0,0.189561,
38,0,3704,3.154,1,1,1,12,280,2,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.672907,0,0,1,0,1,0,0,0,0,0,0,0,0.106561,
39,0,3797,3.237,1,1,1,12,280,2,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.672907,0,0,1,0,1,0,0,0,0,0,0,0,0.0235614,
40,0,3891,3.32,1,1,1,12,1261,2.25,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.926177,0,0,1,0,1,0,0,0,0,0,0,0,0.25324,
41,0,3985,3.403,1,1,1,12,1261,2.25,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.926177,0,0,1,0,1,0,0,0,0,0,0,0,0.17024,
42,0,4079,3.486,1,1,1,12,1261,2.25,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.926177,0,0,1,0,1,0,0,0,0,0,0,0,0.0872405,
43,0,4157,3.569,1,1,1,12,1261,2.25,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.926177,0,0,1,0,1,0,0,0,0,0,0,0,0.00424047,
44,0,4250,3.652,1,1,1,12,281,2.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.12375,0,0,1,0,1,0,0,0,0,0,0,0,0.165152,
45,0,4344,3.735,1,1,1,12,281,2.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.12375,0,0,1,0,1,0,0,0,0,0,0,0,0.0821522,
46,0,4438,3.818,1,1,1,12,1263,2.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,1,0,1,0,0,0,0,0,0,0,0.212942,
47,0,4532,3.901,1,1,1,12,1263,2.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,1,0,1,0,0,0,0,0,0,0,0.129942,
48,0,4625,3.984,1,1,1,12,1263,2.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,1,0,1,0,0,0,0,0,0,0,0.046942,
49,0,4719,4.067,1,1,1,12,282,3,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.169703,
50,0,4813,4.15,1,1,1,12,282,3,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.0867033,
51,0,4907,4.233,1,1,1,12,282,3,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.00370333,
52,0,5000,4.316,1,1,1,12,1265,3.25,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.126465,
53,0,5094,4.399,1,1,1,12,1265,3.25,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.0434646,
54,0,5188,4.482,1,1,1,12,283,3.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.166226,
55,0,5266,4.565,1,1,1,12,283,3.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.083226,
56,0,5360,4.648,1,1,1,12,283,3.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.000225961,
57,0,5454,4.731,1,1,1,12,1267,3.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.122987,
58,0,5547,4.814,1,1,1,12,1267,3.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.0399873,
59,0,5641,4.897,1,1,1,12,284,4,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.162749,
60,0,5735,4.98,1,1,1,12,284,4,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,2,0,1,0,0,0,0,0,0,0,0.0797486,
61,0,5829,5.063,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.530301,
62,0,5907,5.146,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.447301,
63,0,6000,5.229,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.364301,
64,0,6094,5.312,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.281301,
65,0,6188,5.395,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.198301,
66,0,6282,5.478,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.115301,
67,0,6375,5.561,1,1,1,12,1270,4.5,2.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.7875,-0.39375,0,2,0,1,0,0,0,0,0,0,0,0.0323013,
68,0,6469,5.644,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.291377,0.291377,0,2,0,1,0,0,0,0,0,0,0,0.496377,
69,0,6563,5.727,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.291377,0.291377,0,2,0,1,0,0,0,0,0,0,0,0.413377,
70,0,6641,5.81,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.291377,0.291377,0,2,0,1,0,0,0,0,0,0,0,0.330377,
71,0,6750,5.893,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.291377,0.291377,0,2,0,1,0,0,0,0,0,0,0,0.247377,
72,0,6844,5.976,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.291377,0.291377,0,2,0,1,0,0,0,0,0,0,0,0.164377,
73,0,6922,6.059,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.291377,0.291377,0,2,0,1,0,0,0,0,0,0,0,0.0813768,
74,0,7016,6.142,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.526241,
75,0,7110,6.225,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.443241,
76,0,7188,6.308,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.360241,
77,0,7297,6.391,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.277241,
78,0,7375,6.474,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.194241,
79,0,7469,6.557,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.111241,
80,0,7579,6.64,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.535143,0,0,2,0,1,0,0,0,1,0,0,0,0.0282412,
81,0,7672,6.723,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.643659,
82,0,7766,6.806,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.560659,
83,0,7844,6.889,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.477659,
84,0,7938,6.972,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.394659,
85,0,8032,7.055,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.311659,
86,0,8125,7.138,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.228659,
87,0,8219,7.221,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.145659,
88,0,8313,7.30401,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.0626594,
89,0,8391,7.38701,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.650919,
90,0,8485,7.47001,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.567919,
91,0,8579,7.55301,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.484919,
92,0,8672,7.63601,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.401919,
93,0,8766,7.71901,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.318919,
94,0,8860,7.80201,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.235919,
95,0,8954,7.88501,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.152919,
96,0,9047,7.96801,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.0699185,
97,0,9141,8.05101,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.683713,
98,0,9235,8.13401,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.600713,
99,0,9329,8.21701,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.517713,
100,0,9407,8.30001,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.434713,
101,0,9500,8.38301,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.351713,
102,0,9594,8.46601,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.268713,
103,0,9688,8.54901,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.185713,
104,0,9782,8.63201,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.102713,
105,0,9875,8.71501,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.0197131,
106,0,9969,8.79801,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.699259,
107,0,10063,8.88101,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.616259,
108,0,10141,8.96401,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.533259,
109,0,10235,9.04701,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.450259,
110,0,10329,9.13001,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.367259,
111,0,10422,9.21301,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.284259,
112,0,10516,9.29601,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.201259,
113,0,10610,9.37901,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.118259,
114,0,10704,9.46201,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.0352591,
115,0,10797,9.54501,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.623518,
116,0,10891,9.62801,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.540518,
117,0,10985,9.71101,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.457518,
118,0,11063,9.79401,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.374518,
119,0,11157,9.87701,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.291518,
120,0,11250,9.96001,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.208518,
121,0,11344,10.043,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.125518,
122,0,11438,10.126,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,2,0,1,0,0,0,0,0,0,0,0.0425182,
123,0,11532,10.209,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.656313,
124,0,11625,10.292,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.573313,
125,0,11719,10.375,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.490313,
126,0,11813,10.458,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.407313,
127,0,11891,10.541,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.324313,
128,0,11985,10.624,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.241313,
129,0,12079,10.707,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.158313,
130,0,12172,10.79,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,2,0,1,0,0,0,1,0,0,0,0.0753127,
131,0,12266,10.873,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.754859,
132,0,12344,10.956,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.671859,
133,0,12438,11.039,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.588859,
134,0,12532,11.122,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.505859,
