step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,stair_id,stair_dir,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,max_lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
6,1,62,0.916667,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.81956,
7,0,15,1.08333,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.736227,
7,1,46,1.08333,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.652893,
8,0,31,1.25,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.56956,
8,1,47,1.25,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.486227,
9,0,31,1.41667,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.402893,
9,1,46,1.41667,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.31956,
10,0,15,1.58333,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.236227,
10,1,31,1.58333,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.152893,
11,0,16,1.75,1,3,21,-1,NOT_STAIR_ARC,2,8092,5.74994,19.2498,45,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,0.548736,0.548747,-49.3873,7,1,1,0,0,0,0,0,0,0,0.0695601,
11,1,47,1.75,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.549783,
12,0,31,1.91667,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.46645,
12,1,47,1.91667,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.383116,
13,0,31,2.08333,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.299783,
13,1,63,2.08333,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.21645,
14,0,16,2.25,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.133116,
14,1,32,2.25,1,3,21,-1,NOT_STAIR_ARC,1,16378,5.99994,19.7498,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,0.542395,1.08481,-48.8165,6,1,1,0,0,0,0,0,0,0,0.0497831,
15,0,31,2.41667,1,3,21,-1,NOT_STAIR_ARC,0,3717,5.99994,19.9998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.662074,-59.5867,4,1,1,0,0,0,0,0,0,0,0.276002,
15,1,47,2.41667,1,3,21,-1,NOT_STAIR_ARC,0,3717,5.99994,19.9998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.662074,-59.5867,4,1,1,0,0,0,0,0,0,0,0.192669,
16,0,31,2.58333,1,3,21,-1,NOT_STAIR_ARC,0,3717,5.99994,19.9998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.662074,-59.5867,4,1,1,0,0,0,0,0,0,0,0.109336,
16,1,47,2.58333,1,3,21,-1,NOT_STAIR_ARC,0,3717,5.99994,19.9998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.662074,-59.5867,4,1,1,0,0,0,0,0,0,0,0.0260026,
17,0,16,2.75,1,3,21,-1,NOT_STAIR_ARC,0,16380,5.99994,20.2498,0,6,2,4,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.96868,0,4,1,1,0,0,0,0,0,0,0,0.249276,
17,1,47,2.75,1,3,21,-1,NOT_STAIR_ARC,0,16380,5.99994,20.2498,0,6,2,4,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.96868,0,4,1,1,0,0,0,0,0,0,0,0.165942,
18,0,16,2.91667,1,3,21,-1,NOT_STAIR_ARC,0,16380,5.99994,20.2498,0,6,2,4,0.97,0.52,1.03644,50,1,128.245,1.48,0,0.96868,0,4,1,1,0,0,0,0,0,0,0,0.082609,
18,1,63,2.91667,1,3,21,-1,NOT_STAIR_ARC,0,3718,5.99994,20.4998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,1.19931,0,6,1,1,0,0,0,0,0,0,0,0.229904,
19,0,32,3.08333,1,3,21,-1,NOT_STAIR_ARC,0,3718,5.99994,20.4998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,1.19931,0,6,1,1,0,0,0,0,0,0,0,0.146571,
19,1,63,3.08333,1,3,21,-1,NOT_STAIR_ARC,0,3718,5.99994,20.4998,0,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0,1.19931,0,6,1,1,0,0,0,0,0,0,0,0.0632376,
20,0,16,3.25,1,3,21,-1,NOT_STAIR_ARC,0,16382,5.99994,20.7498,0,6,2,4,0.97,0.52,1.03644,50,1,128.245,1.48,0,1.39224,0,6,1,1,0,0,0,0,0,0,0,0.172839,
20,1,47,3.25,1,3,21,-1,NOT_STAIR_ARC,0,16382,5.99994,20.7498,0,6,2,4,0.97,0.52,1.03644,50,1,128.245,1.48,0,1.39224,0,6,1,1,0,0,0,0,0,0,0,0.0895054,
21,0,16,3.41667,1,3,21,-1,NOT_STAIR_ARC,0,16382,5.99994,20.7498,0,6,2,4,0.97,0.52,1.03644,50,1,128.245,1.48,0,1.39224,0,6,1,1,0,0,0,0,0,0,0,0.006172,
21,1,47,3.41667,1,3,21,-1,NOT_STAIR_ARC,15,11193,5.80994,21.274,337.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.404365,1.11568,-47.8853,7,1,1,0,0,0,0,0,0,0,0.375656,
22,0,32,3.58333,1,3,21,-1,NOT_STAIR_ARC,15,11193,5.80994,21.274,337.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.404365,1.11568,-47.8853,7,1,1,0,0,0,0,0,0,0,0.292322,
22,1,47,3.58333,1,3,21,-1,NOT_STAIR_ARC,15,11193,5.80994,21.274,337.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.404365,1.11568,-47.8853,7,1,1,0,0,0,0,0,0,0,0.208989,
23,0,31,3.75,1,3,21,-1,NOT_STAIR_ARC,15,11193,5.80994,21.274,337.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.404365,1.11568,-47.8853,7,1,1,0,0,0,0,0,0,0,0.125656,
23,1,47,3.75,1,3,21,-1,NOT_STAIR_ARC,15,11193,5.80994,21.274,337.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.404365,1.11568,-47.8853,7,1,1,0,0,0,0,0,0,0,0.0423225,
24,0,1328,3.91667,1,3,20,845,STAIR_ARC_SIDEDOWN,0,9049,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.4125,-0.534659,1.17075,63.3149,7,1,1,0,0,0,0,0,0,0,0.34428,
24,1,1359,3.91667,1,3,20,845,STAIR_ARC_SIDEDOWN,0,9049,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.4125,-0.534659,1.17075,63.3149,7,1,1,0,0,0,0,0,0,0,0.260947,
25,0,31,4.08333,1,3,20,845,STAIR_ARC_SIDEDOWN,0,9049,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.4125,-0.534659,1.17075,63.3149,7,1,1,0,0,0,0,0,0,0,0.177614,
25,1,46,4.08333,1,3,20,845,STAIR_ARC_SIDEDOWN,0,9049,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.4125,-0.534659,1.17075,63.3149,7,1,1,0,0,0,0,0,0,0,0.0942804,
26,0,31,4.25,1,3,20,845,STAIR_ARC_SIDEDOWN,0,9049,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.4125,-0.534659,1.17075,63.3149,7,1,1,0,0,0,0,0,0,0,0.0109471,
26,1,78,4.25,1,3,20,845,STAIR_ARC_DOWN,0,4518,5.61994,21.8319,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.0815914,
27,0,15,4.41667,1,3,20,845,STAIR_ARC_DOWN,0,9046,5.61994,21.9737,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.208812,
27,1,47,4.41667,1,3,20,845,STAIR_ARC_DOWN,0,9046,5.61994,21.9737,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.125478,
28,0,16,4.58333,1,3,20,845,STAIR_ARC_DOWN,0,9046,5.61994,21.9737,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.0421448,
28,1,47,4.58333,1,3,20,845,STAIR_ARC_DOWN,0,4516,5.61994,22.1155,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.169365,
29,0,15,4.75,1,3,20,845,STAIR_ARC_DOWN,0,4516,5.61994,22.1155,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.0860316,
29,1,47,4.75,1,3,20,845,STAIR_ARC_DOWN,0,4516,5.61994,22.1155,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.00269835,
30,0,16,4.91667,1,3,20,845,STAIR_ARC_DOWN,0,9043,5.61994,22.2573,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.129919,
30,1,47,4.91667,1,3,20,845,STAIR_ARC_DOWN,0,9043,5.61994,22.2573,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,7,1,1,0,0,0,0,0,0,0,0.0465853,
31,0,31,5.08333,1,3,20,845,STAIR_ARC_DOWN,0,4514,5.61994,22.3992,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.173803,
31,1,47,5.08333,1,3,20,845,STAIR_ARC_DOWN,0,4514,5.61994,22.3992,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.090469,
32,0,32,5.25,1,3,20,845,STAIR_ARC_DOWN,0,4514,5.61994,22.3992,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.00713576,
32,1,63,5.25,1,3,20,845,STAIR_ARC_DOWN,0,9040,5.61994,22.541,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.134353,
33,0,16,5.41667,1,3,20,845,STAIR_ARC_DOWN,0,9040,5.61994,22.541,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0510199,
33,1,47,5.41667,1,3,20,845,STAIR_ARC_DOWN,0,4512,5.61994,22.6828,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.17824,
34,0,31,5.58333,1,3,20,845,STAIR_ARC_DOWN,0,4512,5.61994,22.6828,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0949067,
34,1,46,5.58333,1,3,20,845,STAIR_ARC_DOWN,0,4512,5.61994,22.6828,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0115732,
35,0,15,5.75,1,3,20,845,STAIR_ARC_DOWN,0,9037,5.61994,22.8246,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.138793,
35,1,47,5.75,1,3,20,845,STAIR_ARC_DOWN,0,9037,5.61994,22.8246,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0554602,
36,0,31,5.91667,1,3,20,845,STAIR_ARC_DOWN,0,4510,5.61994,22.9664,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.182678,
36,1,63,5.91667,1,3,20,845,STAIR_ARC_DOWN,0,4510,5.61994,22.9664,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0993443,
37,0,16,6.08333,1,3,20,845,STAIR_ARC_DOWN,0,4510,5.61994,22.9664,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0160108,
37,1,47,6.08333,1,3,20,845,STAIR_ARC_DOWN,0,9034,5.61994,23.1083,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.143228,
38,0,15,6.25,1,3,20,845,STAIR_ARC_DOWN,0,9034,5.61994,23.1083,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0598948,
38,1,47,6.25,1,3,20,845,STAIR_ARC_DOWN,0,4508,5.61994,23.2501,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.187115,
39,0,32,6.41667,1,3,20,845,STAIR_ARC_DOWN,0,4508,5.61994,23.2501,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.103782,
39,1,47,6.41667,1,3,20,845,STAIR_ARC_DOWN,0,4508,5.61994,23.2501,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0204485,
40,0,31,6.58333,1,3,20,845,STAIR_ARC_DOWN,0,9031,5.61994,23.3919,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.147668,
40,1,62,6.58333,1,3,20,845,STAIR_ARC_DOWN,0,9031,5.61994,23.3919,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.064335,
41,0,31,6.75,1,3,20,845,STAIR_ARC_DOWN,0,4506,5.61994,23.5337,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.191552,
41,1,47,6.75,1,3,20,845,STAIR_ARC_DOWN,0,4506,5.61994,23.5337,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.108219,
42,0,16,6.91667,1,3,20,845,STAIR_ARC_DOWN,0,4506,5.61994,23.5337,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,8,1,1,0,0,0,0,0,0,0,0.0248859,
42,1,47,6.91667,1,3,20,845,STAIR_ARC_DOWN,0,9028,5.61994,23.6755,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,5,1,1,0,0,0,0,0,0,0,0.152103,
43,0,31,7.08333,1,3,20,845,STAIR_ARC_DOWN,0,9028,5.61994,23.6755,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,5,1,1,0,0,0,0,0,0,0,0.0687698,
43,1,62,7.08333,1,3,20,845,STAIR_ARC_DOWN,0,4504,5.61994,23.8173,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,5,1,1,0,0,0,0,0,0,0,0.19599,
44,0,15,7.25,1,3,20,845,STAIR_ARC_DOWN,0,4504,5.61994,23.8173,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,5,1,1,0,0,0,0,0,0,0,0.112657,
44,1,31,7.25,1,3,20,845,STAIR_ARC_DOWN,0,4504,5.61994,23.8173,0,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,5,1,1,0,0,0,0,0,0,0,0.0293233,
45,0,31,7.41667,1,3,20,845,STAIR_ARC_DOWN,0,9025,5.61994,23.9592,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,4,1,1,0,0,0,0,0,0,0,0.156544,
45,1,62,7.41667,1,3,20,845,STAIR_ARC_DOWN,0,9025,5.61994,23.9592,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,4,1,1,0,0,0,0,0,0,0,0.0732103,
46,0,31,7.58333,1,3,20,845,STAIR_ARC_DOWN,0,4502,5.61994,24.101,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,4,1,1,0,0,0,0,0,0,0,0.20043,
46,1,47,7.58333,1,3,20,845,STAIR_ARC_DOWN,0,4502,5.61994,24.101,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,4,1,1,0,0,0,0,0,0,0,0.117097,
47,0,31,7.75,1,3,20,845,STAIR_ARC_DOWN,0,4502,5.61994,24.101,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,4,1,1,0,0,0,0,0,0,0,0.0337636,
47,1,62,7.75,1,3,20,845,STAIR_ARC_DOWN,0,9022,5.61994,24.2428,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,3,1,1,0,0,0,0,0,0,0,0.160984,
48,0,16,7.91667,1,3,20,845,STAIR_ARC_DOWN,0,9022,5.61994,24.2428,0,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.719542,0,3,1,1,0,0,0,0,0,0,0,0.0776506,
48,1,47,7.91667,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.5491,
49,0,32,8.08333,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.465767,
49,1,47,8.08333,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.382434,
50,0,16,8.25,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.2991,
50,1,47,8.25,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.215767,
51,0,32,8.41667,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.132433,
51,1,63,8.41667,1,3,20,-1,STAIR_ARC_DOWN,15,11169,5.55994,24.5922,337.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,-0.114723,0.668066,-43.0228,1,1,1,0,0,0,0,0,0,0,0.0490998,
52,0,31,8.58333,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.528565,
52,1,62,8.58333,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.445232,
53,0,31,8.75,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.361898,
53,1,63,8.75,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.278565,
54,0,31,8.91667,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.195231,
54,1,46,8.91667,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.111898,
55,0,15,9.08333,1,3,20,-1,NOT_STAIR_ARC,14,11175,5.24995,24.7998,315,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,-0.564866,0.378221,-40.9991,1,1,1,0,0,0,0,0,0,0,0.0285648,
55,1,46,9.08333,1,3,20,-1,NOT_STAIR_ARC,13,11176,4.99995,25.0497,292.5,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,-0.673734,0.673735,-60.6366,3,1,1,0,0,0,0,0,0,0,0.3834,
56,0,31,9.25,1,3,20,-1,NOT_STAIR_ARC,13,11176,4.99995,25.0497,292.5,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,-0.673734,0.673735,-60.6366,3,1,1,0,0,0,0,0,0,0,0.300066,
56,1,47,9.25,1,3,20,-1,NOT_STAIR_ARC,13,11176,4.99995,25.0497,292.5,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,-0.673734,0.673735,-60.6366,3,1,1,0,0,0,0,0,0,0,0.216733,
57,0,15,9.41667,1,3,20,-1,NOT_STAIR_ARC,13,11176,4.99995,25.0497,292.5,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,-0.673734,0.673735,-60.6366,3,1,1,0,0,0,0,0,0,0,0.133399,
57,1,31,9.41667,1,3,20,-1,NOT_STAIR_ARC,13,11176,4.99995,25.0497,292.5,6,2,8,0.97,0.52,1.03644,50,1,128.245,1.48,-0.673734,0.673735,-60.6366,3,1,1,0,0,0,0,0,0,0,0.0500656,
