N
9.5,2.5,86,1,-1,-1,
10,2.5,87,1,-1,-1,
10.5,2.5,88,1,-1,-1,
11,2.5,89,1,-1,-1,
11.5,2.5,90,1,-1,-1,
12,2.5,91,1,-1,-1,
12.5,2.5,92,1,-1,-1,
13,2.5,93,1,-1,-1,
13,3,94,1,-1,-1,
12.5,3,95,1,-1,-1,
12,3,96,1,-1,-1,
11.5,3,97,1,-1,-1,
11,3,98,1,-1,-1,
10.5,3,99,1,-1,-1,
10,3,100,1,-1,-1,
9.5,3,101,1,-1,-1,
9,3,102,1,-1,-1,
8.5,3,103,1,-1,-1,
8,3,104,1,-1,-1,
7.5,3,105,1,-1,-1,
7,3,106,1,-1,-1,
6.5,3,107,1,-1,-1,
6,3,108,1,-1,-1,
5.5,3,109,1,-1,-1,
5,3,110,1,-1,-1,
4.5,3,111,1,-1,-1,
4.5,3.5,112,1,-1,-1,
5,3.5,113,1,-1,-1,
5.5,3.5,114,1,-1,-1,
6,3.5,115,1,-1,-1,
6.5,3.5,116,1,-1,-1,
7,3.5,117,1,-1,-1,
7.5,3.5,118,1,-1,-1,
8,3.5,119,1,-1,-1,
8.5,3.5,120,1,-1,-1,
9,3.5,121,1,-1,-1,
9.5,3.5,122,1,-1,-1,
10,3.5,123,1,-1,-1,
10.5,3.5,124,1,-1,-1,
11,3.5,125,1,-1,-1,
11.5,3.5,126,1,-1,-1,
12,3.5,127,1,-1,-1,
12.5,3.5,128,1,-1,-1,
13,3.5,129,1,-1,-1,
13,4,130,1,-1,-1,
12.5,4,131,1,-1,-1,
12,4,132,1,-1,-1,
11.5,4,133,1,-1,-1,
11,4,134,1,-1,-1,
10.5,4,135,1,-1,-1,
10,4,136,1,-1,-1,
9.5,4,137,1,-1,-1,
9,4,138,1,-1,-1,
8.5,4,139,1,-1,-1,
8,4,140,1,-1,-1,
7.5,4,141,1,-1,-1,
7.5,4,142,1,-1,-1,
7,4,143,1,-1,-1,
7,4,144,1,-1,-1,
6.5,4,145,1,-1,-1,
6,4,146,1,-1,-1,
5.5,4,147,1,-1,-1,
5,4,148,1,-1,-1,
4.5,4,149,1,-1,-1,
4.5,4.5,150,1,-1,-1,
5,4.5,151,1,-1,-1,
5.5,4.5,152,1,-1,-1,
6,4.5,153,1,-1,-1,
6.5,4.5,154,1,-1,-1,
7,4.5,155,1,-1,-1,
7.5,4.5,156,1,-1,-1,
8,4.5,157,1,-1,-1,
8.5,4.5,158,1,-1,-1,
9,4.5,159,1,-1,-1,
9.5,4.5,160,1,-1,-1,
10,4.5,161,1,-1,-1,
10.5,4.5,162,1,-1,-1,
11,4.5,163,1,-1,-1,
11.5,4.5,164,1,-1,-1,
12,4.5,165,1,-1,-1,
12.5,4.5,166,1,-1,-1,
13,4.5,167,1,-1,-1,
13,5,168,1,-1,-1,
12.5,5,169,1,-1,-1,
12,5,170,1,-1,-1,
11.5,5,171,1,-1,-1,
11,5,172,1,-1,-1,
10.5,5,173,1,-1,-1,
10,5,174,1,-1,-1,
9.5,5,175,1,-1,-1,
9,5,176,1,-1,-1,
8,5,177,1,-1,-1,
8.5,5,178,1,-1,-1,
7.5,5,179,1,-1,-1,
7,5,180,1,-1,-1,
6.5,5.5,181,1,-1,-1,
6,5,182,1,-1,-1,
6.5,5,183,1,-1,-1,
5.5,5,184,1,-1,-1,
5,5,185,1,-1,-1,
4.5,5,186,1,-1,-1,
4.5,5.5,187,1,-1,-1,
5,5.5,188,1,-1,-1,
5.5,5.5,189,1,-1,-1,
6,5.5,190,1,-1,-1,
7,5.5,191,1,-1,-1,
7.5,5.5,192,1,-1,-1,
8,5.5,193,1,-1,-1,
8.5,5.5,194,1,-1,-1,
9,5.5,195,1,-1,-1,
9.5,5.5,196,1,-1,-1,
10,5.5,197,1,-1,-1,
10.5,5.5,198,1,-1,-1,
11,5.5,199,1,-1,-1,
11.5,5.5,200,1,-1,-1,
12,5.5,201,1,-1,-1,
12.5,5.5,202,1,-1,-1,
12.5,5.5,203,1,-1,-1,
13,5.5,204,1,-1,-1,
13,6,205,1,-1,-1,
12.5,6,206,1,-1,-1,
12,6,207,1,-1,-1,
11.5,6,208,1,-1,-1,
11,6,209,1,-1,-1,
10.5,6,210,1,-1,-1,
10,6,211,1,-1,-1,
9.5,6,212,1,-1,-1,
9,6,213,1,-1,-1,
8.5,6,214,1,-1,-1,
8,6,215,1,-1,-1,
7.5,6,216,1,-1,-1,
7,6,217,1,-1,-1,
6.5,6,218,1,-1,-1,
6,6,219,1,-1,-1,
5.5,6,220,1,-1,-1,
5,6,221,1,-1,-1,
4.5,6,222,1,-1,-1,
4.5,6.5,223,1,-1,-1,
5,6.5,224,1,-1,-1,
5.5,6.5,225,1,-1,-1,
6,6.5,226,1,-1,-1,
6.5,6.5,227,1,-1,-1,
7.5,6.5,228,1,-1,-1,
7,6.5,229,1,-1,-1,
8,6.5,230,1,-1,-1,
8.5,6.5,231,1,-1,-1,
9,6.5,232,1,-1,-1,
9.5,6.5,233,1,-1,-1,
10,6.5,234,1,-1,-1,
10.5,6.5,235,1,-1,-1,
11,6.5,236,1,-1,-1,
11.5,6.5,237,1,-1,-1,
12,6.5,238,1,-1,-1,
12.5,6.5,239,1,-1,-1,
13,6.5,240,1,-1,-1,
13,7,241,1,-1,-1,
12.5,7,242,1,-1,-1,
12,7,243,1,-1,-1,
11.5,7,244,1,-1,-1,
11,7,245,1,-1,-1,
10.5,7,246,1,-1,-1,
10,7,247,1,-1,-1,
9.5,7,248,1,-1,-1,
9,7,249,1,-1,-1,
8.5,7,250,1,-1,-1,
8,7,251,1,-1,-1,
7.5,7,252,1,-1,-1,
6.5,7,253,1,-1,-1,
7,7,254,1,-1,-1,
6,7,255,1,-1,-1,
5.5,7,256,1,-1,-1,
5,7,257,1,-1,-1,
4.5,7,258,1,-1,-1,
4.5,7.5,259,1,-1,-1,
5,7.5,260,1,-1,-1,
5,7.5,261,1,-1,-1,
5.5,7.5,262,1,-1,-1,
6,7.5,263,1,-1,-1,
6.5,7.5,264,1,-1,-1,
7,7.5,265,1,-1,-1,
7.5,7.5,266,1,-1,-1,
8,7.5,267,1,-1,-1,
8.5,7.5,268,1,-1,-1,
9,7.5,269,1,-1,-1,
9.5,7.5,270,1,-1,-1,
10,7.5,271,1,-1,-1,
10.5,7.5,272,1,-1,-1,
11,7.5,273,1,-1,-1,
11.5,7.5,274,1,-1,-1,
12,7.5,275,1,-1,-1,
12.5,7.5,276,1,-1,-1,
13,7.5,277,1,-1,-1,
13,8,278,1,-1,-1,
12.5,8,279,1,-1,-1,
12,8,280,1,-1,-1,
11.5,8,281,1,-1,-1,
11,8,282,1,-1,-1,
10.5,8,283,1,-1,-1,
10,8,284,1,-1,-1,
9,8,285,1,-1,-1,
9.5,8,286,1,-1,-1,
8.5,8,287,1,-1,-1,
8,8,288,1,-1,-1,
7.5,8,289,1,-1,-1,
7,8,290,1,-1,-1,
6.5,8,291,1,-1,-1,
6.5,8,292,1,-1,-1,
6,8,293,1,-1,-1,
5.5,8,294,1,-1,-1,
5,8,295,1,-1,-1,
4.5,8,296,1,-1,-1,
4.5,8.5,297,1,-1,-1,
5,8.5,298,1,-1,-1,
5.5,8.5,299,1,-1,-1,
6,8.5,300,1,-1,-1,
6.5,8.5,301,1,-1,-1,
7,8.5,302,1,-1,-1,
7.5,8.5,303,1,-1,-1,
8,8.5,304,1,-1,-1,
8.5,8.5,305,1,-1,-1,
8.5,8.5,306,1,-1,-1,
9,8.5,307,1,-1,-1,
9.5,8.5,308,1,-1,-1,
10,8.5,309,1,-1,-1,
10,8.5,310,1,-1,-1,
11,8.5,311,1,-1,-1,
10.5,8.5,312,1,-1,-1,
11.5,8.5,313,1,-1,-1,
12,8.5,314,1,-1,-1,
12.5,8.5,315,1,-1,-1,
13,8.5,316,1,-1,-1,
13,9,317,1,-1,-1,
12.5,9,318,1,-1,-1,
12,9,319,1,-1,-1,
11.5,9,320,1,-1,-1,
11,9,321,1,-1,-1,
10.5,9,322,1,-1,-1,
10,9,323,1,-1,-1,
9.5,9,324,1,-1,-1,
9,9,325,1,-1,-1,
8.5,9,326,1,-1,-1,
8,9,327,1,-1,-1,
7.5,9,328,1,-1,-1,
7,9,329,1,-1,-1,
6.5,9,330,1,-1,-1,
6,9,331,1,-1,-1,
5.5,9,332,1,-1,-1,
5,9,333,1,-1,-1,
4.5,9,334,1,-1,-1,
4.5,9.5,335,1,-1,-1,
5,9.5,336,1,-1,-1,
5.5,9.5,337,1,-1,-1,
6,9.5,338,1,-1,-1,
6.5,9.5,339,1,-1,-1,
7,9.5,340,1,-1,-1,
7.5,9.5,341,1,-1,-1,
8,9.5,342,1,-1,-1,
8.5,9.5,343,1,-1,-1,
9,9.5,344,1,-1,-1,
9.5,9.5,345,1,-1,-1,
10,9.5,346,1,-1,-1,
10.5,9.5,347,1,-1,-1,
11,9.5,348,1,-1,-1,
11.5,9.5,349,1,-1,-1,
12,9.5,350,1,-1,-1,
12.5,9.5,351,1,-1,-1,
13,9.5,352,1,-1,-1,
13,10,353,1,-1,-1,
12.5,10,354,1,-1,-1,
12,10,355,1,-1,-1,
11.5,10,356,1,-1,-1,
11,10,357,1,-1,-1,
10.5,10,358,1,-1,-1,
10,10,359,1,-1,-1,
9.5,10,360,1,-1,-1,
9,10,361,1,-1,-1,
8.5,10,362,1,-1,-1,
8,10,363,1,-1,-1,
7.5,10,364,1,-1,-1,
7,10,365,1,-1,-1,
6.5,10,366,1,-1,-1,
6,10,367,1,-1,-1,
5.5,10,368,1,-1,-1,
5,10,369,1,-1,-1,
4.5,10,370,1,-1,-1,
4.5,10.5,371,1,-1,-1,
5,10.5,372,1,-1,-1,
5.5,10.5,373,1,-1,-1,
6,10.5,374,1,-1,-1,
6.5,10.5,375,1,-1,-1,
7,10.5,376,1,-1,-1,
7.5,10.5,377,1,-1,-1,
8,10.5,378,1,-1,-1,
8.5,10.5,379,1,-1,-1,
9,10.5,380,1,-1,-1,
9.5,10.5,381,1,-1,-1,
10,10.5,382,1,-1,-1,
10.5,10.5,383,1,-1,-1,
11,10.5,384,1,-1,-1,
11.5,10.5,385,1,-1,-1,
12,10.5,386,1,-1,-1,
12.5,10.5,387,1,-1,-1,
13,10.5,388,1,-1,-1,
13,11,389,1,-1,-1,
12.5,11,390,1,-1,-1,
12,11,391,1,-1,-1,
11.5,11,392,1,-1,-1,
11,11,393,1,-1,-1,
10.5,11,394,1,-1,-1,
10,11,395,1,-1,-1,
9.5,11,396,1,-1,-1,
9,11,397,1,-1,-1,
8.5,11,398,1,-1,-1,
8.5,11,399,1,-1,-1,
7.5,11,400,1,-1,-1,
8,11,401,1,-1,-1,
6.5,11,402,1,-1,-1,
6.5,11,403,1,-1,-1,
7,11,404,1,-1,-1,
6,11,405,1,-1,-1,
5.5,11,406,1,-1,-1,
4.5,11,407,1,-1,-1,
4.5,11,408,1,-1,-1,
5,11,409,1,-1,-1,
A
1,0,4.5,2,4,2,0,
2,1,5,2,4.5,2,1,
3,2,5.5,2,5,2,2,
4,3,6,2,5.5,2,3,
5,4,6.5,2,6,2,4,
6,5,7,2,6.5,2,5,
7,6,7.5,2,7,2,6,
8,7,8,2,7.5,2,7,
9,8,8.5,2,8,2,8,
10,9,9,2,8.5,2,9,
11,10,9.5,2,9,2,10,
12,11,10,2,9.5,2,11,
13,12,10.5,2,10,2,12,
14,13,11,2,10.5,2,13,
15,14,11.5,2,11,2,14,
16,15,12,2,11.5,2,15,
17,16,12.5,2,12,2,16,
18,17,13,2,12.5,2,17,
19,18,13.5,2,13,2,18,
20,18,13.5,2.5,13,2,19,
20,19,13.5,2.5,13.5,2,20,
21,20,13.5,3,13.5,2.5,21,
22,21,13.5,3.5,13.5,3,22,
23,22,13.5,4,13.5,3.5,23,
24,23,13.5,4.5,13.5,4,24,
25,24,13.5,5,13.5,4.5,25,
26,25,13.5,5.5,13.5,5,26,
27,26,13.5,6,13.5,5.5,27,
28,27,13.5,6.5,13.5,6,28,
29,28,13.5,7,13.5,6.5,29,
30,29,13.5,7.5,13.5,7,30,
31,30,13.5,8,13.5,7.5,31,
32,31,13.5,8.5,13.5,8,32,
33,32,13.5,9,13.5,8.5,33,
34,33,13.5,9.5,13.5,9,34,
35,34,13.5,10,13.5,9.5,35,
36,35,13.5,10.5,13.5,10,36,
37,36,13.5,11,13.5,10.5,37,
38,37,13.5,11.5,13.5,11,38,
39,37,13,11.5,13.5,11,39,
39,38,13,11.5,13.5,11.5,40,
40,39,12.5,11.5,13,11.5,41,
41,40,12,11.5,12.5,11.5,42,
42,41,11.5,11.5,12,11.5,43,
43,42,11,11.5,11.5,11.5,44,
44,43,10.5,11.5,11,11.5,45,
45,44,10,11.5,10.5,11.5,46,
46,45,9.5,11.5,10,11.5,47,
47,46,9,11.5,9.5,11.5,48,
48,47,8.5,11.5,9,11.5,49,
49,48,8,11.5,8.5,11.5,50,
50,49,7.5,11.5,8,11.5,51,
51,50,7,11.5,7.5,11.5,52,
52,51,6.5,11.5,7,11.5,53,
53,52,6,11.5,6.5,11.5,54,
54,53,5.5,11.5,6,11.5,55,
55,54,5,11.5,5.5,11.5,56,
56,55,4.5,11.5,5,11.5,57,
57,56,4,11.5,4.5,11.5,58,
58,57,4,11,4,11.5,59,
58,56,4,11,4.5,11.5,60,
59,58,4,10.5,4,11,61,
60,59,4,10,4,10.5,62,
61,60,4,9.5,4,10,63,
62,61,4,9,4,9.5,64,
63,62,4,8.5,4,9,65,
64,63,4,8,4,8.5,66,
65,64,4,7.5,4,8,67,
66,65,4,7,4,7.5,68,
67,66,4,6.5,4,7,69,
68,67,4,6,4,6.5,70,
69,68,4,5.5,4,6,71,
70,69,4,5,4,5.5,72,
71,70,4,4.5,4,5,73,
72,71,4,4,4,4.5,74,
73,72,4,3.5,4,4,75,
74,73,4,3,4,3.5,76,
75,0,4,2.5,4,2,77,
75,74,4,2.5,4,3,78,
75,1,4,2.5,4.5,2,79,
76,0,4.5,2.5,4,2,80,
76,75,4.5,2.5,4,2.5,81,
76,74,4.5,2.5,4,3,82,
76,1,4.5,2.5,4.5,2,83,
76,2,4.5,2.5,5,2,84,
77,1,5,2.5,4.5,2,85,
77,76,5,2.5,4.5,2.5,86,
77,2,5,2.5,5,2,87,
77,3,5,2.5,5.5,2,88,
78,2,5.5,2.5,5,2,89,
78,77,5.5,2.5,5,2.5,90,
78,3,5.5,2.5,5.5,2,91,
78,4,5.5,2.5,6,2,92,
79,3,6,2.5,5.5,2,93,
79,78,6,2.5,5.5,2.5,94,
79,4,6,2.5,6,2,95,
79,5,6,2.5,6.5,2,96,
80,4,6.5,2.5,6,2,97,
80,79,6.5,2.5,6,2.5,98,
80,5,6.5,2.5,6.5,2,99,
80,6,6.5,2.5,7,2,100,
81,5,7,2.5,6.5,2,101,
81,80,7,2.5,6.5,2.5,102,
81,6,7,2.5,7,2,103,
81,7,7,2.5,7.5,2,104,
82,6,7.5,2.5,7,2,105,
82,81,7.5,2.5,7,2.5,106,
82,7,7.5,2.5,7.5,2,107,
82,8,7.5,2.5,8,2,108,
83,7,8,2.5,7.5,2,109,
83,82,8,2.5,7.5,2.5,110,
83,8,8,2.5,8,2,111,
83,9,8,2.5,8.5,2,112,
84,8,8.5,2.5,8,2,113,
84,83,8.5,2.5,8,2.5,114,
84,9,8.5,2.5,8.5,2,115,
84,10,8.5,2.5,9,2,116,
85,9,9,2.5,8.5,2,117,
85,84,9,2.5,8.5,2.5,118,
85,10,9,2.5,9,2,119,
85,11,9,2.5,9.5,2,120,
86,10,9.5,2.5,9,2,121,
86,85,9.5,2.5,9,2.5,122,
86,11,9.5,2.5,9.5,2,123,
86,12,9.5,2.5,10,2,124,
87,11,10,2.5,9.5,2,125,
87,86,10,2.5,9.5,2.5,126,
87,12,10,2.5,10,2,127,
87,13,10,2.5,10.5,2,128,
88,12,10.5,2.5,10,2,129,
88,87,10.5,2.5,10,2.5,130,
88,13,10.5,2.5,10.5,2,131,
88,14,10.5,2.5,11,2,132,
89,13,11,2.5,10.5,2,133,
89,88,11,2.5,10.5,2.5,134,
89,14,11,2.5,11,2,135,
89,15,11,2.5,11.5,2,136,
90,14,11.5,2.5,11,2,137,
90,89,11.5,2.5,11,2.5,138,
90,15,11.5,2.5,11.5,2,139,
90,16,11.5,2.5,12,2,140,
91,15,12,2.5,11.5,2,141,
91,90,12,2.5,11.5,2.5,142,
91,16,12,2.5,12,2,143,
91,17,12,2.5,12.5,2,144,
92,16,12.5,2.5,12,2,145,
92,91,12.5,2.5,12,2.5,146,
92,17,12.5,2.5,12.5,2,147,
92,18,12.5,2.5,13,2,148,
93,17,13,2.5,12.5,2,149,
93,92,13,2.5,12.5,2.5,150,
93,18,13,2.5,13,2,151,
93,19,13,2.5,13.5,2,152,
93,20,13,2.5,13.5,2.5,153,
93,21,13,2.5,13.5,3,154,
94,92,13,3,12.5,2.5,155,
94,93,13,3,13,2.5,156,
94,20,13,3,13.5,2.5,157,
94,21,13,3,13.5,3,158,
94,22,13,3,13.5,3.5,159,
95,91,12.5,3,12,2.5,160,
95,92,12.5,3,12.5,2.5,161,
95,93,12.5,3,13,2.5,162,
95,94,12.5,3,13,3,163,
96,90,12,3,11.5,2.5,164,
96,91,12,3,12,2.5,165,
96,92,12,3,12.5,2.5,166,
96,95,12,3,12.5,3,167,
97,89,11.5,3,11,2.5,168,
97,90,11.5,3,11.5,2.5,169,
97,91,11.5,3,12,2.5,170,
97,96,11.5,3,12,3,171,
98,88,11,3,10.5,2.5,172,
98,89,11,3,11,2.5,173,
98,90,11,3,11.5,2.5,174,
98,97,11,3,11.5,3,175,
99,87,10.5,3,10,2.5,176,
99,88,10.5,3,10.5,2.5,177,
99,89,10.5,3,11,2.5,178,
99,98,10.5,3,11,3,179,
100,86,10,3,9.5,2.5,180,
100,87,10,3,10,2.5,181,
100,88,10,3,10.5,2.5,182,
100,99,10,3,10.5,3,183,
101,85,9.5,3,9,2.5,184,
101,86,9.5,3,9.5,2.5,185,
101,87,9.5,3,10,2.5,186,
101,100,9.5,3,10,3,187,
102,84,9,3,8.5,2.5,188,
102,85,9,3,9,2.5,189,
102,86,9,3,9.5,2.5,190,
102,101,9,3,9.5,3,191,
103,83,8.5,3,8,2.5,192,
103,84,8.5,3,8.5,2.5,193,
103,85,8.5,3,9,2.5,194,
103,102,8.5,3,9,3,195,
104,82,8,3,7.5,2.5,196,
104,83,8,3,8,2.5,197,
104,84,8,3,8.5,2.5,198,
104,103,8,3,8.5,3,199,
105,81,7.5,3,7,2.5,200,
105,82,7.5,3,7.5,2.5,201,
105,83,7.5,3,8,2.5,202,
105,104,7.5,3,8,3,203,
106,80,7,3,6.5,2.5,204,
106,81,7,3,7,2.5,205,
106,82,7,3,7.5,2.5,206,
106,105,7,3,7.5,3,207,
107,79,6.5,3,6,2.5,208,
107,80,6.5,3,6.5,2.5,209,
107,81,6.5,3,7,2.5,210,
107,106,6.5,3,7,3,211,
108,78,6,3,5.5,2.5,212,
108,79,6,3,6,2.5,213,
108,80,6,3,6.5,2.5,214,
108,107,6,3,6.5,3,215,
109,77,5.5,3,5,2.5,216,
109,78,5.5,3,5.5,2.5,217,
109,79,5.5,3,6,2.5,218,
109,108,5.5,3,6,3,219,
110,76,5,3,4.5,2.5,220,
110,77,5,3,5,2.5,221,
110,78,5,3,5.5,2.5,222,
110,109,5,3,5.5,3,223,
111,75,4.5,3,4,2.5,224,
111,74,4.5,3,4,3,225,
111,73,4.5,3,4,3.5,226,
111,76,4.5,3,4.5,2.5,227,
111,77,4.5,3,5,2.5,228,
111,110,4.5,3,5,3,229,
112,74,4.5,3.5,4,3,230,
112,73,4.5,3.5,4,3.5,231,
112,72,4.5,3.5,4,4,232,
112,111,4.5,3.5,4.5,3,233,
112,110,4.5,3.5,5,3,234,
113,111,5,3.5,4.5,3,235,
113,112,5,3.5,4.5,3.5,236,
113,110,5,3.5,5,3,237,
113,109,5,3.5,5.5,3,238,
114,110,5.5,3.5,5,3,239,
114,113,5.5,3.5,5,3.5,240,
114,109,5.5,3.5,5.5,3,241,
114,108,5.5,3.5,6,3,242,
115,109,6,3.5,5.5,3,243,
115,114,6,3.5,5.5,3.5,244,
115,108,6,3.5,6,3,245,
115,107,6,3.5,6.5,3,246,
116,108,6.5,3.5,6,3,247,
116,115,6.5,3.5,6,3.5,248,
116,107,6.5,3.5,6.5,3,249,
116,106,6.5,3.5,7,3,250,
117,107,7,3.5,6.5,3,251,
117,116,7,3.5,6.5,3.5,252,
117,106,7,3.5,7,3,253,
117,105,7,3.5,7.5,3,254,
118,106,7.5,3.5,7,3,255,
118,117,7.5,3.5,7,3.5,256,
118,105,7.5,3.5,7.5,3,257,
118,104,7.5,3.5,8,3,258,
119,105,8,3.5,7.5,3,259,
119,118,8,3.5,7.5,3.5,260,
119,104,8,3.5,8,3,261,
119,103,8,3.5,8.5,3,262,
120,104,8.5,3.5,8,3,263,
120,119,8.5,3.5,8,3.5,264,
120,103,8.5,3.5,8.5,3,265,
120,102,8.5,3.5,9,3,266,
121,103,9,3.5,8.5,3,267,
121,120,9,3.5,8.5,3.5,268,
121,102,9,3.5,9,3,269,
121,101,9,3.5,9.5,3,270,
122,102,9.5,3.5,9,3,271,
122,121,9.5,3.5,9,3.5,272,
122,101,9.5,3.5,9.5,3,273,
122,100,9.5,3.5,10,3,274,
123,101,10,3.5,9.5,3,275,
123,122,10,3.5,9.5,3.5,276,
123,100,10,3.5,10,3,277,
123,99,10,3.5,10.5,3,278,
124,100,10.5,3.5,10,3,279,
124,123,10.5,3.5,10,3.5,280,
124,99,10.5,3.5,10.5,3,281,
124,98,10.5,3.5,11,3,282,
125,99,11,3.5,10.5,3,283,
125,124,11,3.5,10.5,3.5,284,
125,98,11,3.5,11,3,285,
125,97,11,3.5,11.5,3,286,
126,98,11.5,3.5,11,3,287,
126,125,11.5,3.5,11,3.5,288,
126,97,11.5,3.5,11.5,3,289,
126,96,11.5,3.5,12,3,290,
127,97,12,3.5,11.5,3,291,
127,126,12,3.5,11.5,3.5,292,
127,96,12,3.5,12,3,293,
127,95,12,3.5,12.5,3,294,
128,96,12.5,3.5,12,3,295,
128,127,12.5,3.5,12,3.5,296,
128,95,12.5,3.5,12.5,3,297,
128,94,12.5,3.5,13,3,298,
129,95,13,3.5,12.5,3,299,
129,128,13,3.5,12.5,3.5,300,
129,94,13,3.5,13,3,301,
129,21,13,3.5,13.5,3,302,
129,22,13,3.5,13.5,3.5,303,
129,23,13,3.5,13.5,4,304,
130,128,13,4,12.5,3.5,305,
130,129,13,4,13,3.5,306,
130,22,13,4,13.5,3.5,307,
130,23,13,4,13.5,4,308,
130,24,13,4,13.5,4.5,309,
131,127,12.5,4,12,3.5,310,
131,128,12.5,4,12.5,3.5,311,
131,129,12.5,4,13,3.5,312,
131,130,12.5,4,13,4,313,
132,126,12,4,11.5,3.5,314,
132,127,12,4,12,3.5,315,
132,128,12,4,12.5,3.5,316,
132,131,12,4,12.5,4,317,
133,125,11.5,4,11,3.5,318,
133,126,11.5,4,11.5,3.5,319,
133,127,11.5,4,12,3.5,320,
133,132,11.5,4,12,4,321,
134,124,11,4,10.5,3.5,322,
134,125,11,4,11,3.5,323,
134,126,11,4,11.5,3.5,324,
134,133,11,4,11.5,4,325,
135,123,10.5,4,10,3.5,326,
135,124,10.5,4,10.5,3.5,327,
135,125,10.5,4,11,3.5,328,
135,134,10.5,4,11,4,329,
136,122,10,4,9.5,3.5,330,
136,123,10,4,10,3.5,331,
136,124,10,4,10.5,3.5,332,
136,135,10,4,10.5,4,333,
137,121,9.5,4,9,3.5,334,
137,122,9.5,4,9.5,3.5,335,
137,123,9.5,4,10,3.5,336,
137,136,9.5,4,10,4,337,
138,120,9,4,8.5,3.5,338,
138,121,9,4,9,3.5,339,
138,122,9,4,9.5,3.5,340,
138,137,9,4,9.5,4,341,
139,119,8.5,4,8,3.5,342,
139,120,8.5,4,8.5,3.5,343,
139,121,8.5,4,9,3.5,344,
139,138,8.5,4,9,4,345,
140,118,8,4,7.5,3.5,346,
140,119,8,4,8,3.5,347,
140,120,8,4,8.5,3.5,348,
140,139,8,4,8.5,4,349,
141,117,7.5,4,7,3.5,350,
141,118,7.5,4,7.5,3.5,351,
141,119,7.5,4,8,3.5,352,
141,140,7.5,4,8,4,353,
142,117,7.5,4,7,3.5,354,
142,118,7.5,4,7.5,3.5,355,
142,119,7.5,4,8,3.5,356,
142,140,7.5,4,8,4,357,
143,116,7,4,6.5,3.5,358,
143,117,7,4,7,3.5,359,
143,118,7,4,7.5,3.5,360,
143,142,7,4,7.5,4,361,
144,116,7,4,6.5,3.5,362,
144,117,7,4,7,3.5,363,
144,118,7,4,7.5,3.5,364,
144,142,7,4,7.5,4,365,
145,115,6.5,4,6,3.5,366,
145,116,6.5,4,6.5,3.5,367,
145,117,6.5,4,7,3.5,368,
