N
215,64,14.5,3,14,3.5,416,
215,212,14.5,3,14.5,3.5,417,
215,214,14.5,3,15,3,418,
215,213,14.5,3,15,3.5,419,
216,66,14.5,2.5,14,2,420,
216,67,14.5,2.5,14,2.5,421,
216,65,14.5,2.5,14,3,422,
216,215,14.5,2.5,14.5,3,423,
216,214,14.5,2.5,15,3,424,
217,216,15,2.5,14.5,2.5,425,
217,215,15,2.5,14.5,3,426,
217,214,15,2.5,15,3,427,
217,100,15,2.5,15.5,2,428,
217,101,15,2.5,15.5,2.5,429,
217,102,15,2.5,15.5,3,430,
218,216,15,2,14.5,2.5,431,
218,217,15,2,15,2.5,432,
218,99,15,2,15.5,1.5,433,
