N
31,30,17.5,6.5,17,6.5,31,
32,31,18,6.5,17.5,6.5,32,
33,32,18.5,6.5,18,6.5,33,
34,33,19,6.5,18.5,6.5,34,
35,34,19.5,6.5,19,6.5,35,
36,35,20,6.5,19.5,6.5,36,
37,36,20.5,6.5,20,6.5,37,
38,37,21,6.5,20.5,6.5,38,
39,38,21.5,6.5,21,6.5,39,
40,39,22,6.5,21.5,6.5,40,
41,40,22.5,6.5,22,6.5,41,
42,40,22.5,6,22,6.5,42,
42,41,22.5,6,22.5,6.5,43,
43,42,22.5,5.5,22.5,6,44,
44,43,22,5.5,22.5,5.5,45,
44,42,22,5.5,22.5,6,46,
45,44,21.5,5.5,22,5.5,47,
46,38,21.5,6,21,6.5,48,
46,45,21.5,6,21.5,5.5,49,
46,39,21.5,6,21.5,6.5,50,
46,44,21.5,6,22,5.5,51,
46,40,21.5,6,22,6.5,52,
47,45,22,6,21.5,5.5,53,
47,46,22,6,21.5,6,54,
47,39,22,6,21.5,6.5,55,
47,44,22,6,22,5.5,56,
47,40,22,6,22,6.5,57,
47,43,22,6,22.5,5.5,58,
47,42,22,6,22.5,6,59,
47,41,22,6,22.5,6.5,60,
48,37,21,6,20.5,6.5,61,
48,38,21,6,21,6.5,62,
48,45,21,6,21.5,5.5,63,
48,46,21,6,21.5,6,64,
48,39,21,6,21.5,6.5,65,
49,48,21,5.5,21,6,66,
49,45,21,5.5,21.5,5.5,67,
49,46,21,5.5,21.5,6,68,
50,49,20.5,5.5,21,5.5,69,
50,48,20.5,5.5,21,6,70,
51,36,20.5,6,20,6.5,71,
51,50,20.5,6,20.5,5.5,72,
51,37,20.5,6,20.5,6.5,73,
51,49,20.5,6,21,5.5,74,
51,48,20.5,6,21,6,75,
51,38,20.5,6,21,6.5,76,
52,35,20,6,19.5,6.5,77,
52,36,20,6,20,6.5,78,
52,50,20,6,20.5,5.5,79,
52,51,20,6,20.5,6,80,
52,37,20,6,20.5,6.5,81,
53,52,20,5.5,20,6,82,
53,50,20,5.5,20.5,5.5,83,
53,51,20,5.5,20.5,6,84,
54,53,19.5,5.5,20,5.5,85,
54,52,19.5,5.5,20,6,86,
55,34,19.5,6,19,6.5,87,
55,54,19.5,6,19.5,5.5,88,
55,35,19.5,6,19.5,6.5,89,
55,53,19.5,6,20,5.5,90,
55,52,19.5,6,20,6,91,
55,36,19.5,6,20,6.5,92,
56,33,19,6,18.5,6.5,93,
56,34,19,6,19,6.5,94,
56,54,19,6,19.5,5.5,95,
56,55,19,6,19.5,6,96,
56,35,19,6,19.5,6.5,97,
57,56,19,5.5,19,6,98,
57,54,19,5.5,19.5,5.5,99,
57,55,19,5.5,19.5,6,100,
58,57,18.5,5.5,19,5.5,101,
58,56,18.5,5.5,19,6,102,
59,32,18.5,6,18,6.5,103,
59,58,18.5,6,18.5,5.5,104,
59,33,18.5,6,18.5,6.5,105,
59,57,18.5,6,19,5.5,106,
59,56,18.5,6,19,6,107,
59,34,18.5,6,19,6.5,108,
60,31,18,6,17.5,6.5,109,
60,32,18,6,18,6.5,110,
60,58,18,6,18.5,5.5,111,
60,59,18,6,18.5,6,112,
60,33,18,6,18.5,6.5,113,
61,60,18,5.5,18,6,114,
61,58,18,5.5,18.5,5.5,115,
61,59,18,5.5,18.5,6,116,
62,61,17.5,5.5,18,5.5,117,
62,60,17.5,5.5,18,6,118,
63,62,17,5.5,17.5,5.5,119,
64,63,16.5,5.5,17,5.5,120,
65,64,16,5.5,16.5,5.5,121,
66,65,15.5,5.5,16,5.5,122,
67,66,15,5.5,15.5,5.5,123,
68,67,14.5,5.5,15,5.5,124,
69,68,14,5.5,14.5,5.5,125,
70,69,13.5,5.5,14,5.5,126,
71,70,13,5.5,13.5,5.5,127,
72,71,12.5,5.5,13,5.5,128,
73,72,12,5.5,12.5,5.5,129,
74,73,11.5,5.5,12,5.5,130,
75,74,11,5.5,11.5,5.5,131,
77,76,9.5,5.5,10,5.5,132,
78,77,9,5.5,9.5,5.5,133,
79,78,8.5,5.5,9,5.5,134,
80,79,8,5.5,8.5,5.5,135,
81,80,7.5,5.5,8,5.5,136,
83,82,6,5.5,6.5,5.5,137,
84,83,5.5,5.5,6,5.5,138,
85,84,5,5.5,5.5,5.5,139,
86,85,4.5,5.5,5,5.5,140,
87,86,4,5.5,4.5,5.5,141,
88,0,3.5,5.5,3,5.5,142,
88,1,3.5,5.5,3,6,143,
88,87,3.5,5.5,4,5.5,144,
89,82,7,5.5,6.5,5.5,145,
89,81,7,5.5,7.5,5.5,146,
90,76,10.5,5.5,10,5.5,147,
90,75,10.5,5.5,11,5.5,148,
91,0,3.5,6,3,5.5,149,
91,1,3.5,6,3,6,150,
91,2,3.5,6,3,6.5,151,
91,88,3.5,6,3.5,5.5,152,
91,3,3.5,6,3.5,6.5,153,
91,87,3.5,6,4,5.5,154,
91,4,3.5,6,4,6.5,155,
92,88,4,6,3.5,5.5,156,
92,91,4,6,3.5,6,157,
92,3,4,6,3.5,6.5,158,
92,87,4,6,4,5.5,159,
92,4,4,6,4,6.5,160,
92,86,4,6,4.5,5.5,161,
92,5,4,6,4.5,6.5,162,
93,86,5,6,4.5,5.5,163,
93,5,5,6,4.5,6.5,164,
93,85,5,6,5,5.5,165,
93,7,5,6,5,6.5,166,
93,84,5,6,5.5,5.5,167,
93,6,5,6,5.5,6.5,168,
94,85,5.5,6,5,5.5,169,
94,93,5.5,6,5,6,170,
94,7,5.5,6,5,6.5,171,
94,84,5.5,6,5.5,5.5,172,
94,6,5.5,6,5.5,6.5,173,
94,83,5.5,6,6,5.5,174,
94,8,5.5,6,6,6.5,175,
95,84,6,6,5.5,5.5,176,
95,94,6,6,5.5,6,177,
95,6,6,6,5.5,6.5,178,
95,83,6,6,6,5.5,179,
95,8,6,6,6,6.5,180,
95,82,6,6,6.5,5.5,181,
95,9,6,6,6.5,6.5,182,
96,82,7,6,6.5,5.5,183,
96,9,7,6,6.5,6.5,184,
96,89,7,6,7,5.5,185,
96,10,7,6,7,6.5,186,
96,81,7,6,7.5,5.5,187,
96,11,7,6,7.5,6.5,188,
97,89,7.5,6,7,5.5,189,
97,96,7.5,6,7,6,190,
97,10,7.5,6,7,6.5,191,
97,81,7.5,6,7.5,5.5,192,
97,11,7.5,6,7.5,6.5,193,
97,80,7.5,6,8,5.5,194,
97,12,7.5,6,8,6.5,195,
99,79,9,6,8.5,5.5,202,
99,13,9,6,8.5,6.5,204,
99,78,9,6,9,5.5,205,
99,14,9,6,9,6.5,206,
99,77,9,6,9.5,5.5,207,
99,15,9,6,9.5,6.5,208,
100,77,10,6,9.5,5.5,209,
100,15,10,6,9.5,6.5,210,
100,76,10,6,10,5.5,211,
100,16,10,6,10,6.5,212,
100,90,10,6,10.5,5.5,213,
100,17,10,6,10.5,6.5,214,
101,76,10.5,6,10,5.5,215,
101,100,10.5,6,10,6,216,
101,16,10.5,6,10,6.5,217,
101,90,10.5,6,10.5,5.5,218,
101,17,10.5,6,10.5,6.5,219,
101,75,10.5,6,11,5.5,220,
101,18,10.5,6,11,6.5,221,
102,75,11.5,6,11,5.5,222,
102,18,11.5,6,11,6.5,223,
102,74,11.5,6,11.5,5.5,224,
102,19,11.5,6,11.5,6.5,225,
102,73,11.5,6,12,5.5,226,
102,20,11.5,6,12,6.5,227,
103,74,12,6,11.5,5.5,228,
103,102,12,6,11.5,6,229,
103,19,12,6,11.5,6.5,230,
103,73,12,6,12,5.5,231,
103,20,12,6,12,6.5,232,
103,72,12,6,12.5,5.5,233,
103,21,12,6,12.5,6.5,234,
104,72,13,6,12.5,5.5,235,
104,21,13,6,12.5,6.5,236,
104,71,13,6,13,5.5,237,
104,22,13,6,13,6.5,238,
104,70,13,6,13.5,5.5,239,
104,23,13,6,13.5,6.5,240,
105,71,13.5,6,13,5.5,241,
105,104,13.5,6,13,6,242,
105,22,13.5,6,13,6.5,243,
105,70,13.5,6,13.5,5.5,244,
105,23,13.5,6,13.5,6.5,245,
105,69,13.5,6,14,5.5,246,
105,24,13.5,6,14,6.5,247,
106,70,14,6,13.5,5.5,248,
106,105,14,6,13.5,6,249,
106,23,14,6,13.5,6.5,250,
106,69,14,6,14,5.5,251,
106,24,14,6,14,6.5,252,
106,68,14,6,14.5,5.5,253,
106,25,14,6,14.5,6.5,254,
107,68,15,6,14.5,5.5,255,
107,25,15,6,14.5,6.5,256,
107,67,15,6,15,5.5,257,
107,26,15,6,15,6.5,258,
107,66,15,6,15.5,5.5,259,
107,27,15,6,15.5,6.5,260,
108,67,15.5,6,15,5.5,261,
108,107,15.5,6,15,6,262,
108,26,15.5,6,15,6.5,263,
108,66,15.5,6,15.5,5.5,264,
108,27,15.5,6,15.5,6.5,265,
108,65,15.5,6,16,5.5,266,
108,28,15.5,6,16,6.5,267,
109,66,16,6,15.5,5.5,268,
109,108,16,6,15.5,6,269,
109,27,16,6,15.5,6.5,270,
109,65,16,6,16,5.5,271,
109,28,16,6,16,6.5,272,
109,64,16,6,16.5,5.5,273,
109,29,16,6,16.5,6.5,274,
110,64,17,6,16.5,5.5,275,
110,29,17,6,16.5,6.5,276,
110,63,17,6,17,5.5,277,
110,30,17,6,17,6.5,278,
110,62,17,6,17.5,5.5,279,
110,31,17,6,17.5,6.5,280,
111,63,17.5,6,17,5.5,281,
111,110,17.5,6,17,6,282,
111,30,17.5,6,17,6.5,283,
111,62,17.5,6,17.5,5.5,284,
111,31,17.5,6,17.5,6.5,285,
111,61,17.5,6,18,5.5,286,
111,60,17.5,6,18,6,287,
111,32,17.5,6,18,6.5,288,
112,65,16.5,6,16,5.5,289,
112,109,16.5,6,16,6,290,
112,28,16.5,6,16,6.5,291,
112,64,16.5,6,16.5,5.5,292,
112,29,16.5,6,16.5,6.5,293,
112,63,16.5,6,17,5.5,294,
112,110,16.5,6,17,6,295,
112,30,16.5,6,17,6.5,296,
113,69,14.5,6,14,5.5,297,
113,106,14.5,6,14,6,298,
113,24,14.5,6,14,6.5,299,
113,68,14.5,6,14.5,5.5,300,
113,25,14.5,6,14.5,6.5,301,
113,67,14.5,6,15,5.5,302,
113,107,14.5,6,15,6,303,
113,26,14.5,6,15,6.5,304,
114,73,12.5,6,12,5.5,305,
114,103,12.5,6,12,6,306,
114,20,12.5,6,12,6.5,307,
114,72,12.5,6,12.5,5.5,308,
114,21,12.5,6,12.5,6.5,309,
114,71,12.5,6,13,5.5,310,
114,104,12.5,6,13,6,311,
114,22,12.5,6,13,6.5,312,
115,90,11,6,10.5,5.5,313,
115,101,11,6,10.5,6,314,
115,17,11,6,10.5,6.5,315,
115,75,11,6,11,5.5,316,
115,18,11,6,11,6.5,317,
115,74,11,6,11.5,5.5,318,
115,102,11,6,11.5,6,319,
115,19,11,6,11.5,6.5,320,
116,78,9.5,6,9,5.5,321,
116,99,9.5,6,9,6,322,
116,14,9.5,6,9,6.5,323,
116,77,9.5,6,9.5,5.5,324,
116,15,9.5,6,9.5,6.5,325,
116,76,9.5,6,10,5.5,326,
116,100,9.5,6,10,6,327,
116,16,9.5,6,10,6.5,328,
118,80,8.5,6,8,5.5,336,
118,12,8.5,6,8,6.5,337,
118,79,8.5,6,8.5,5.5,338,
118,13,8.5,6,8.5,6.5,339,
118,78,8.5,6,9,5.5,340,
118,99,8.5,6,9,6,341,
118,14,8.5,6,9,6.5,342,
119,81,8,6,7.5,5.5,343,
119,97,8,6,7.5,6,344,
119,11,8,6,7.5,6.5,345,
119,80,8,6,8,5.5,346,
119,12,8,6,8,6.5,347,
119,79,8,6,8.5,5.5,348,
119,118,8,6,8.5,6,349,
119,13,8,6,8.5,6.5,350,
120,83,6.5,6,6,5.5,351,
120,95,6.5,6,6,6,352,
120,8,6.5,6,6,6.5,353,
120,82,6.5,6,6.5,5.5,354,
120,9,6.5,6,6.5,6.5,355,
120,89,6.5,6,7,5.5,356,
120,96,6.5,6,7,6,357,
120,10,6.5,6,7,6.5,358,
121,87,4.5,6,4,5.5,359,
121,92,4.5,6,4,6,360,
121,4,4.5,6,4,6.5,361,
121,86,4.5,6,4.5,5.5,362,
121,5,4.5,6,4.5,6.5,363,
121,85,4.5,6,5,5.5,364,
121,93,4.5,6,5,6,365,
121,7,4.5,6,5,6.5,366,
B
2.75,6.75,22.75,6.75,0,1,
22.75,5.25,2.75,5.25,2,1,
S
L
C
22.5394,1.41878,-1.85413,
