N
2,5,9.5,9.125,9.5,8.875,7,
2,4,9.5,9.125,9,8.875,8,
3,6,8.5,8.875,8.5,8.625,9,
3,7,8.5,8.875,9,8.625,10,
3,4,8.5,8.875,9,8.875,11,
4,7,9,8.875,9,8.625,12,
4,8,9,8.875,9.5,8.625,13,
4,5,9,8.875,9.5,8.875,14,
4,6,9,8.875,8.5,8.625,15,
5,8,9.5,8.875,9.5,8.625,16,
5,7,9.5,8.875,9,8.625,17,
6,9,8.5,8.625,8.5,8.375,18,
6,10,8.5,8.625,9,8.375,19,
6,7,8.5,8.625,9,8.625,20,
7,10,9,8.625,9,8.375,21,
7,11,9,8.625,9.5,8.375,22,
7,8,9,8.625,9.5,8.625,23,
7,9,9,8.625,8.5,8.375,24,
8,11,9.5,8.625,9.5,8.375,25,
8,10,9.5,8.625,9,8.375,26,
9,12,8.5,8.375,8.5,8.125,27,
9,13,8.5,8.375,9,8.125,28,
9,10,8.5,8.375,9,8.375,29,
10,13,9,8.375,9,8.125,30,
10,14,9,8.375,9.5,8.125,31,
10,11,9,8.375,9.5,8.375,32,
10,12,9,8.375,8.5,8.125,33,
11,14,9.5,8.375,9.5,8.125,34,
11,13,9.5,8.375,9,8.125,35,
12,15,8.5,8.125,8.5,7.875,36,
12,16,8.5,8.125,9,7.875,37,
12,13,8.5,8.125,9,8.125,38,
13,16,9,8.125,9,7.875,39,
13,17,9,8.125,9.5,7.875,40,
13,14,9,8.125,9.5,8.125,41,
13,15,9,8.125,8.5,7.875,42,
14,17,9.5,8.125,9.5,7.875,43,
14,16,9.5,8.125,9,7.875,44,
15,18,8.5,7.875,8.5,7.625,45,
15,19,8.5,7.875,9,7.625,46,
15,16,8.5,7.875,9,7.875,47,
16,19,9,7.875,9,7.625,48,
16,20,9,7.875,9.5,7.625,49,
16,17,9,7.875,9.5,7.875,50,
16,18,9,7.875,8.5,7.625,51,
17,20,9.5,7.875,9.5,7.625,52,
17,19,9.5,7.875,9,7.625,53,
18,21,8.5,7.625,8.5,7.375,54,
18,22,8.5,7.625,9,7.375,55,
18,19,8.5,7.625,9,7.625,56,
19,22,9,7.625,9,7.375,57,
19,23,9,7.625,9.5,7.375,58,
19,20,9,7.625,9.5,7.625,59,
19,21,9,7.625,8.5,7.375,60,
20,23,9.5,7.625,9.5,7.375,61,
20,22,9.5,7.625,9,7.375,62,
21,24,8.5,7.375,8.5,7.125,63,
21,25,8.5,7.375,9,7.125,64,
21,22,8.5,7.375,9,7.375,65,
22,25,9,7.375,9,7.125,66,
22,26,9,7.375,9.5,7.125,67,
22,23,9,7.375,9.5,7.375,68,
22,24,9,7.375,8.5,7.125,69,
23,26,9.5,7.375,9.5,7.125,70,
23,25,9.5,7.375,9,7.125,71,
24,27,8.5,7.125,8.5,6.875,72,
24,28,8.5,7.125,9,6.875,73,
24,25,8.5,7.125,9,7.125,74,
25,28,9,7.125,9,6.875,75,
25,29,9,7.125,9.5,6.875,76,
25,26,9,7.125,9.5,7.125,77,
25,27,9,7.125,8.5,6.875,78,
26,29,9.5,7.125,9.5,6.875,79,
26,28,9.5,7.125,9,6.875,80,
27,30,8.5,6.875,8.5,6.625,81,
27,31,8.5,6.875,9,6.625,82,
27,28,8.5,6.875,9,6.875,83,
28,31,9,6.875,9,6.625,84,
28,32,9,6.875,9.5,6.625,85,
28,29,9,6.875,9.5,6.875,86,
28,30,9,6.875,8.5,6.625,87,
29,32,9.5,6.875,9.5,6.625,88,
29,31,9.5,6.875,9,6.625,89,
30,33,8.5,6.625,8.5,6.375,90,
30,34,8.5,6.625,9,6.375,91,
30,31,8.5,6.625,9,6.625,92,
31,34,9,6.625,9,6.375,93,
31,35,9,6.625,9.5,6.375,94,
31,32,9,6.625,9.5,6.625,95,
31,33,9,6.625,8.5,6.375,96,
32,35,9.5,6.625,9.5,6.375,97,
32,34,9.5,6.625,9,6.375,98,
33,36,8.5,6.375,8.5,6.125,99,
33,37,8.5,6.375,9,6.125,100,
33,34,8.5,6.375,9,6.375,101,
34,37,9,6.375,9,6.125,102,
34,38,9,6.375,9.5,6.125,103,
34,35,9,6.375,9.5,6.375,104,
34,36,9,6.375,8.5,6.125,105,
35,38,9.5,6.375,9.5,6.125,106,
35,37,9.5,6.375,9,6.125,107,
36,39,8.5,6.125,8.5,5.875,108,
36,40,8.5,6.125,9,5.875,109,
36,37,8.5,6.125,9,6.125,110,
37,40,9,6.125,9,5.875,111,
37,41,9,6.125,9.5,5.875,112,
37,38,9,6.125,9.5,6.125,113,
37,39,9,6.125,8.5,5.875,114,
38,41,9.5,6.125,9.5,5.875,115,
38,40,9.5,6.125,9,5.875,116,
39,40,8.5,5.875,9,5.875,117,
40,41,9,5.875,9.5,5.875,118,
43,42,9,9.5,8.5,9.5,119,
44,43,9.5,9.5,9,9.5,120,
45,42,8.5,10,8.5,9.5,121,
45,43,8.5,10,9,9.5,122,
46,45,8.5,10.5,8.5,10,123,
47,46,8.5,11,8.5,10.5,124,
48,47,8.5,11.5,8.5,11,125,
49,48,8.5,12,8.5,11.5,126,
50,49,8.5,12.5,8.5,12,127,
51,50,8.5,13,8.5,12.5,128,
52,51,8.5,13.5,8.5,13,129,
53,52,8.5,14,8.5,13.5,130,
54,52,9,14,8.5,13.5,131,
54,53,9,14,8.5,14,132,
55,54,9.5,14,9,14,133,
57,51,9,13.5,8.5,13,134,
57,52,9,13.5,8.5,13.5,135,
57,53,9,13.5,8.5,14,136,
57,54,9,13.5,9,14,137,
57,56,9,13.5,9.5,13,138,
57,55,9,13.5,9.5,14,139,
58,57,9.5,13.5,9,13.5,140,
58,54,9.5,13.5,9,14,141,
58,56,9.5,13.5,9.5,13,142,
58,55,9.5,13.5,9.5,14,143,
59,50,9,13,8.5,12.5,144,
59,51,9,13,8.5,13,145,
59,52,9,13,8.5,13.5,146,
59,57,9,13,9,13.5,147,
59,56,9,13,9.5,13,148,
59,58,9,13,9.5,13.5,149,
60,49,9,12.5,8.5,12,150,
60,50,9,12.5,8.5,12.5,151,
60,51,9,12.5,8.5,13,152,
60,59,9,12.5,9,13,153,
60,56,9,12.5,9.5,13,154,
61,60,9.5,12.5,9,12.5,155,
61,59,9.5,12.5,9,13,156,
61,56,9.5,12.5,9.5,13,157,
62,60,9.5,12,9,12.5,158,
62,61,9.5,12,9.5,12.5,159,
63,48,9,12,8.5,11.5,160,
63,49,9,12,8.5,12,161,
63,50,9,12,8.5,12.5,162,
63,60,9,12,9,12.5,163,
63,62,9,12,9.5,12,164,
63,61,9,12,9.5,12.5,165,
64,47,9,11.5,8.5,11,166,
64,48,9,11.5,8.5,11.5,167,
64,49,9,11.5,8.5,12,168,
64,63,9,11.5,9,12,169,
64,62,9,11.5,9.5,12,170,
65,64,9.5,11.5,9,11.5,171,
65,63,9.5,11.5,9,12,172,
65,62,9.5,11.5,9.5,12,173,
66,64,9.5,11,9,11.5,174,
66,65,9.5,11,9.5,11.5,175,
67,46,9,11,8.5,10.5,176,
67,47,9,11,8.5,11,177,
67,48,9,11,8.5,11.5,178,
67,64,9,11,9,11.5,179,
67,66,9,11,9.5,11,180,
67,65,9,11,9.5,11.5,181,
68,45,9,10.5,8.5,10,182,
68,46,9,10.5,8.5,10.5,183,
68,47,9,10.5,8.5,11,184,
68,67,9,10.5,9,11,185,
68,66,9,10.5,9.5,11,186,
69,68,9.5,10.5,9,10.5,187,
69,67,9.5,10.5,9,11,188,
69,66,9.5,10.5,9.5,11,189,
70,43,9.5,10,9,9.5,190,
70,68,9.5,10,9,10.5,191,
70,44,9.5,10,9.5,9.5,192,
70,69,9.5,10,9.5,10.5,193,
71,42,9,10,8.5,9.5,194,
71,45,9,10,8.5,10,195,
71,46,9,10,8.5,10.5,196,
71,43,9,10,9,9.5,197,
71,68,9,10,9,10.5,198,
71,44,9,10,9.5,9.5,199,
71,70,9,10,9.5,10,200,
71,69,9,10,9.5,10.5,201,
73,72,9,5.5,8.5,5.5,202,
74,73,9.5,5.5,9,5.5,203,
75,73,9.5,5,9,5.5,204,
75,74,9.5,5,9.5,5.5,205,
76,75,9.5,4.5,9.5,5,206,
77,76,9.5,4,9.5,4.5,207,
78,77,9.5,3.5,9.5,4,208,
79,78,9.5,3,9.5,3.5,209,
80,79,9.5,2.5,9.5,3,210,
81,80,9.5,2,9.5,2.5,211,
82,81,9.5,1.5,9.5,2,212,
83,82,9.5,1,9.5,1.5,213,
84,83,9,1,9.5,1,214,
84,82,9,1,9.5,1.5,215,
85,84,8.5,1,9,1,216,
86,85,8.5,1.5,8.5,1,217,
86,84,8.5,1.5,9,1,218,
87,85,9,1.5,8.5,1,219,
87,86,9,1.5,8.5,1.5,220,
87,84,9,1.5,9,1,221,
87,83,9,1.5,9.5,1,222,
87,82,9,1.5,9.5,1.5,223,
87,81,9,1.5,9.5,2,224,
88,86,8.5,2,8.5,1.5,225,
88,87,8.5,2,9,1.5,226,
89,86,9,2,8.5,1.5,227,
89,88,9,2,8.5,2,228,
89,87,9,2,9,1.5,229,
89,82,9,2,9.5,1.5,230,
89,81,9,2,9.5,2,231,
89,80,9,2,9.5,2.5,232,
90,88,8.5,2.5,8.5,2,233,
90,89,8.5,2.5,9,2,234,
91,88,9,2.5,8.5,2,235,
91,90,9,2.5,8.5,2.5,236,
91,89,9,2.5,9,2,237,
91,81,9,2.5,9.5,2,238,
91,80,9,2.5,9.5,2.5,239,
91,79,9,2.5,9.5,3,240,
92,90,9,3,8.5,2.5,241,
92,91,9,3,9,2.5,242,
92,80,9,3,9.5,2.5,243,
92,79,9,3,9.5,3,244,
92,78,9,3,9.5,3.5,245,
93,90,8.5,3,8.5,2.5,246,
93,91,8.5,3,9,2.5,247,
93,92,8.5,3,9,3,248,
94,93,8.5,3.5,8.5,3,249,
94,92,8.5,3.5,9,3,250,
95,93,9,3.5,8.5,3,251,
95,94,9,3.5,8.5,3.5,252,
95,92,9,3.5,9,3,253,
95,79,9,3.5,9.5,3,254,
95,78,9,3.5,9.5,3.5,255,
95,77,9,3.5,9.5,4,256,
96,94,9,4,8.5,3.5,257,
96,95,9,4,9,3.5,258,
96,78,9,4,9.5,3.5,259,
96,77,9,4,9.5,4,260,
96,76,9,4,9.5,4.5,261,
97,94,8.5,4,8.5,3.5,262,
97,95,8.5,4,9,3.5,263,
97,96,8.5,4,9,4,264,
98,97,8.5,4.5,8.5,4,265,
98,96,8.5,4.5,9,4,266,
99,97,9,4.5,8.5,4,267,
99,98,9,4.5,8.5,4.5,268,
99,96,9,4.5,9,4,269,
99,77,9,4.5,9.5,4,270,
99,76,9,4.5,9.5,4.5,271,
99,75,9,4.5,9.5,5,272,
100,98,9,5,8.5,4.5,273,
100,72,9,5,8.5,5.5,274,
100,99,9,5,9,4.5,275,
100,73,9,5,9,5.5,276,
100,76,9,5,9.5,4.5,277,
100,75,9,5,9.5,5,278,
100,74,9,5,9.5,5.5,279,
101,98,8.5,5,8.5,4.5,280,
101,72,8.5,5,8.5,5.5,281,
101,99,8.5,5,9,4.5,282,
101,100,8.5,5,9,5,283,
101,73,8.5,5,9,5.5,284,
42,0,8.5,9.5,8.5,9.125,285,
43,1,9,9.5,9,9.125,286,
44,2,9.5,9.5,9.5,9.125,287,
44,1,9.5,9.5,9,9.125,288,
43,2,9,9.5,9.5,9.125,289,
43,0,9,9.5,8.5,9.125,290,
42,1,8.5,9.5,9,9.125,291,
72,39,8.5,5.5,8.5,5.875,292,
73,40,9,5.5,9,5.875,293,
74,41,9.5,5.5,9.5,5.875,294,
73,41,9,5.5,9.5,5.875,295,
74,40,9.5,5.5,9,5.875,296,
73,39,9,5.5,8.5,5.875,297,
72,40,8.5,5.5,9,5.875,298,
B
8.25,5.75,8.25,0.75,0,2,
9.75,0.75,9.75,5.75,2,2,
8.25,9.25,8.25,14.25,3,1,
9.75,14.25,9.75,9.25,5,1,
S
0,9,7.5,0,3,15,3.5,1.5,3,1,
L
C
22.5394,-1.23478,-0.371155,
