N
5.5,10.5,143,1,-1,-1,
5.5,11,144,1,-1,-1,
6,11,145,1,-1,-1,
6.5,11,146,1,-1,-1,
A
1,0,5.5,3.5,5.5,3,0,
2,1,5.5,4,5.5,3.5,1,
3,1,6,4,5.5,3.5,2,
3,2,6,4,5.5,4,3,
4,3,6.5,4,6,4,4,
5,4,7,4,6.5,4,5,
6,5,7.5,4,7,4,6,
7,6,8,4,7.5,4,7,
8,7,8.5,4,8,4,8,
9,7,8.5,3.5,8,4,9,
9,8,8.5,3.5,8.5,4,10,
10,9,8.5,3,8.5,3.5,11,
11,10,8,3,8.5,3,12,
11,9,8,3,8.5,3.5,13,
12,6,8,3.5,7.5,4,14,
12,11,8,3.5,8,3,15,
12,7,8,3.5,8,4,16,
12,10,8,3.5,8.5,3,17,
12,9,8,3.5,8.5,3.5,18,
12,8,8,3.5,8.5,4,19,
13,5,7.5,3.5,7,4,20,
13,6,7.5,3.5,7.5,4,21,
13,11,7.5,3.5,8,3,22,
13,12,7.5,3.5,8,3.5,23,
13,7,7.5,3.5,8,4,24,
14,13,7.5,3,7.5,3.5,25,
14,11,7.5,3,8,3,26,
14,12,7.5,3,8,3.5,27,
15,14,7,3,7.5,3,28,
15,13,7,3,7.5,3.5,29,
16,4,7,3.5,6.5,4,30,
16,15,7,3.5,7,3,31,
16,5,7,3.5,7,4,32,
16,14,7,3.5,7.5,3,33,
16,13,7,3.5,7.5,3.5,34,
16,6,7,3.5,7.5,4,35,
17,3,6.5,3.5,6,4,36,
17,4,6.5,3.5,6.5,4,37,
17,15,6.5,3.5,7,3,38,
17,16,6.5,3.5,7,3.5,39,
17,5,6.5,3.5,7,4,40,
18,0,6,3.5,5.5,3,41,
18,1,6,3.5,5.5,3.5,42,
18,2,6,3.5,5.5,4,43,
18,3,6,3.5,6,4,44,
18,17,6,3.5,6.5,3.5,45,
18,4,6,3.5,6.5,4,46,
19,0,6,3,5.5,3,47,
19,1,6,3,5.5,3.5,48,
19,18,6,3,6,3.5,49,
19,17,6,3,6.5,3.5,50,
20,19,6.5,3,6,3,51,
20,18,6.5,3,6,3.5,52,
20,17,6.5,3,6.5,3.5,53,
20,15,6.5,3,7,3,54,
20,16,6.5,3,7,3.5,55,
21,24,5.53333,7.67143,5.53333,7.41429,56,
21,25,5.53333,7.67143,6,7.41429,57,
21,22,5.53333,7.67143,6,7.67143,58,
22,25,6,7.67143,6,7.41429,59,
22,26,6,7.67143,6.46667,7.41429,60,
22,23,6,7.67143,6.46667,7.67143,61,
22,24,6,7.67143,5.53333,7.41429,62,
23,26,6.46667,7.67143,6.46667,7.41429,63,
23,25,6.46667,7.67143,6,7.41429,64,
24,27,5.53333,7.41429,5.53333,7.15714,65,
24,28,5.53333,7.41429,6,7.15714,66,
24,25,5.53333,7.41429,6,7.41429,67,
25,28,6,7.41429,6,7.15714,68,
25,29,6,7.41429,6.46667,7.15714,69,
25,26,6,7.41429,6.46667,7.41429,70,
25,27,6,7.41429,5.53333,7.15714,71,
26,29,6.46667,7.41429,6.46667,7.15714,72,
26,28,6.46667,7.41429,6,7.15714,73,
27,30,5.53333,7.15714,5.53333,6.9,74,
27,31,5.53333,7.15714,6,6.9,75,
27,28,5.53333,7.15714,6,7.15714,76,
28,31,6,7.15714,6,6.9,77,
28,32,6,7.15714,6.46667,6.9,78,
28,29,6,7.15714,6.46667,7.15714,79,
28,30,6,7.15714,5.53333,6.9,80,
29,32,6.46667,7.15714,6.46667,6.9,81,
29,31,6.46667,7.15714,6,6.9,82,
30,33,5.53333,6.9,5.53333,6.64286,83,
30,34,5.53333,6.9,6,6.64286,84,
30,31,5.53333,6.9,6,6.9,85,
31,34,6,6.9,6,6.64286,86,
31,35,6,6.9,6.46667,6.64286,87,
31,32,6,6.9,6.46667,6.9,88,
31,33,6,6.9,5.53333,6.64286,89,
32,35,6.46667,6.9,6.46667,6.64286,90,
32,34,6.46667,6.9,6,6.64286,91,
33,36,5.53333,6.64286,5.53333,6.38571,92,
33,37,5.53333,6.64286,6,6.38571,93,
33,34,5.53333,6.64286,6,6.64286,94,
34,37,6,6.64286,6,6.38571,95,
34,38,6,6.64286,6.46667,6.38571,96,
34,35,6,6.64286,6.46667,6.64286,97,
34,36,6,6.64286,5.53333,6.38571,98,
35,38,6.46667,6.64286,6.46667,6.38571,99,
35,37,6.46667,6.64286,6,6.38571,100,
36,39,5.53333,6.38571,5.53333,6.12857,101,
36,40,5.53333,6.38571,6,6.12857,102,
36,37,5.53333,6.38571,6,6.38571,103,
37,40,6,6.38571,6,6.12857,104,
37,41,6,6.38571,6.46667,6.12857,105,
37,38,6,6.38571,6.46667,6.38571,106,
37,39,6,6.38571,5.53333,6.12857,107,
38,41,6.46667,6.38571,6.46667,6.12857,108,
38,40,6.46667,6.38571,6,6.12857,109,
39,42,5.53333,6.12857,5.53333,5.87143,110,
39,43,5.53333,6.12857,6,5.87143,111,
39,40,5.53333,6.12857,6,6.12857,112,
40,43,6,6.12857,6,5.87143,113,
40,44,6,6.12857,6.46667,5.87143,114,
40,41,6,6.12857,6.46667,6.12857,115,
40,42,6,6.12857,5.53333,5.87143,116,
41,44,6.46667,6.12857,6.46667,5.87143,117,
41,43,6.46667,6.12857,6,5.87143,118,
42,45,5.53333,5.87143,5.53333,5.61429,119,
42,46,5.53333,5.87143,6,5.61429,120,
42,43,5.53333,5.87143,6,5.87143,121,
43,46,6,5.87143,6,5.61429,122,
43,47,6,5.87143,6.46667,5.61429,123,
43,44,6,5.87143,6.46667,5.87143,124,
43,45,6,5.87143,5.53333,5.61429,125,
44,47,6.46667,5.87143,6.46667,5.61429,126,
44,46,6.46667,5.87143,6,5.61429,127,
45,48,5.53333,5.61429,5.53333,5.35714,128,
45,49,5.53333,5.61429,6,5.35714,129,
45,46,5.53333,5.61429,6,5.61429,130,
46,49,6,5.61429,6,5.35714,131,
46,50,6,5.61429,6.46667,5.35714,132,
46,47,6,5.61429,6.46667,5.61429,133,
46,48,6,5.61429,5.53333,5.35714,134,
47,50,6.46667,5.61429,6.46667,5.35714,135,
47,49,6.46667,5.61429,6,5.35714,136,
48,51,5.53333,5.35714,5.53333,5.1,137,
48,52,5.53333,5.35714,6,5.1,138,
48,49,5.53333,5.35714,6,5.35714,139,
49,52,6,5.35714,6,5.1,140,
49,53,6,5.35714,6.46667,5.1,141,
49,50,6,5.35714,6.46667,5.35714,142,
49,51,6,5.35714,5.53333,5.1,143,
50,53,6.46667,5.35714,6.46667,5.1,144,
50,52,6.46667,5.35714,6,5.1,145,
51,54,5.53333,5.1,5.53333,4.84286,146,
51,55,5.53333,5.1,6,4.84286,147,
51,52,5.53333,5.1,6,5.1,148,
52,55,6,5.1,6,4.84286,149,
52,56,6,5.1,6.46667,4.84286,150,
52,53,6,5.1,6.46667,5.1,151,
52,54,6,5.1,5.53333,4.84286,152,
53,56,6.46667,5.1,6.46667,4.84286,153,
53,55,6.46667,5.1,6,4.84286,154,
54,57,5.53333,4.84286,5.53333,4.58571,155,
54,58,5.53333,4.84286,6,4.58571,156,
54,55,5.53333,4.84286,6,4.84286,157,
55,58,6,4.84286,6,4.58571,158,
55,59,6,4.84286,6.46667,4.58571,159,
55,56,6,4.84286,6.46667,4.84286,160,
55,57,6,4.84286,5.53333,4.58571,161,
56,59,6.46667,4.84286,6.46667,4.58571,162,
56,58,6.46667,4.84286,6,4.58571,163,
57,60,5.53333,4.58571,5.53333,4.32857,164,
57,61,5.53333,4.58571,6,4.32857,165,
57,58,5.53333,4.58571,6,4.58571,166,
58,61,6,4.58571,6,4.32857,167,
58,62,6,4.58571,6.46667,4.32857,168,
58,59,6,4.58571,6.46667,4.58571,169,
58,60,6,4.58571,5.53333,4.32857,170,
59,62,6.46667,4.58571,6.46667,4.32857,171,
59,61,6.46667,4.58571,6,4.32857,172,
60,61,5.53333,4.32857,6,4.32857,173,
61,62,6,4.32857,6.46667,4.32857,174,
63,66,8.46667,4.32857,8.46667,4.58571,175,
63,67,8.46667,4.32857,8,4.58571,176,
63,64,8.46667,4.32857,8,4.32857,177,
64,67,8,4.32857,8,4.58571,178,
64,68,8,4.32857,7.53333,4.58571,179,
64,65,8,4.32857,7.53333,4.32857,180,
64,66,8,4.32857,8.46667,4.58571,181,
65,68,7.53333,4.32857,7.53333,4.58571,182,
65,67,7.53333,4.32857,8,4.58571,183,
66,69,8.46667,4.58571,8.46667,4.84286,184,
66,70,8.46667,4.58571,8,4.84286,185,
66,67,8.46667,4.58571,8,4.58571,186,
67,70,8,4.58571,8,4.84286,187,
67,71,8,4.58571,7.53333,4.84286,188,
67,68,8,4.58571,7.53333,4.58571,189,
67,69,8,4.58571,8.46667,4.84286,190,
68,71,7.53333,4.58571,7.53333,4.84286,191,
68,70,7.53333,4.58571,8,4.84286,192,
69,72,8.46667,4.84286,8.46667,5.1,193,
69,73,8.46667,4.84286,8,5.1,194,
69,70,8.46667,4.84286,8,4.84286,195,
70,73,8,4.84286,8,5.1,196,
70,74,8,4.84286,7.53333,5.1,197,
70,71,8,4.84286,7.53333,4.84286,198,
70,72,8,4.84286,8.46667,5.1,199,
71,74,7.53333,4.84286,7.53333,5.1,200,
71,73,7.53333,4.84286,8,5.1,201,
72,75,8.46667,5.1,8.46667,5.35714,202,
72,76,8.46667,5.1,8,5.35714,203,
72,73,8.46667,5.1,8,5.1,204,
73,76,8,5.1,8,5.35714,205,
73,77,8,5.1,7.53333,5.35714,206,
73,74,8,5.1,7.53333,5.1,207,
73,75,8,5.1,8.46667,5.35714,208,
74,77,7.53333,5.1,7.53333,5.35714,209,
74,76,7.53333,5.1,8,5.35714,210,
75,78,8.46667,5.35714,8.46667,5.61429,211,
75,79,8.46667,5.35714,8,5.61429,212,
75,76,8.46667,5.35714,8,5.35714,213,
76,79,8,5.35714,8,5.61429,214,
76,80,8,5.35714,7.53333,5.61429,215,
76,77,8,5.35714,7.53333,5.35714,216,
76,78,8,5.35714,8.46667,5.61429,217,
77,80,7.53333,5.35714,7.53333,5.61429,218,
77,79,7.53333,5.35714,8,5.61429,219,
78,81,8.46667,5.61429,8.46667,5.87143,220,
78,82,8.46667,5.61429,8,5.87143,221,
78,79,8.46667,5.61429,8,5.61429,222,
79,82,8,5.61429,8,5.87143,223,
79,83,8,5.61429,7.53333,5.87143,224,
79,80,8,5.61429,7.53333,5.61429,225,
79,81,8,5.61429,8.46667,5.87143,226,
80,83,7.53333,5.61429,7.53333,5.87143,227,
80,82,7.53333,5.61429,8,5.87143,228,
81,84,8.46667,5.87143,8.46667,6.12857,229,
81,85,8.46667,5.87143,8,6.12857,230,
81,82,8.46667,5.87143,8,5.87143,231,
82,85,8,5.87143,8,6.12857,232,
82,86,8,5.87143,7.53333,6.12857,233,
82,83,8,5.87143,7.53333,5.87143,234,
82,84,8,5.87143,8.46667,6.12857,235,
83,86,7.53333,5.87143,7.53333,6.12857,236,
83,85,7.53333,5.87143,8,6.12857,237,
84,87,8.46667,6.12857,8.46667,6.38571,238,
84,88,8.46667,6.12857,8,6.38571,239,
84,85,8.46667,6.12857,8,6.12857,240,
85,88,8,6.12857,8,6.38571,241,
85,89,8,6.12857,7.53333,6.38571,242,
85,86,8,6.12857,7.53333,6.12857,243,
85,87,8,6.12857,8.46667,6.38571,244,
86,89,7.53333,6.12857,7.53333,6.38571,245,
86,88,7.53333,6.12857,8,6.38571,246,
87,90,8.46667,6.38571,8.46667,6.64286,247,
87,91,8.46667,6.38571,8,6.64286,248,
87,88,8.46667,6.38571,8,6.38571,249,
88,91,8,6.38571,8,6.64286,250,
88,92,8,6.38571,7.53333,6.64286,251,
88,89,8,6.38571,7.53333,6.38571,252,
88,90,8,6.38571,8.46667,6.64286,253,
89,92,7.53333,6.38571,7.53333,6.64286,254,
89,91,7.53333,6.38571,8,6.64286,255,
90,93,8.46667,6.64286,8.46667,6.9,256,
90,94,8.46667,6.64286,8,6.9,257,
90,91,8.46667,6.64286,8,6.64286,258,
91,94,8,6.64286,8,6.9,259,
91,95,8,6.64286,7.53333,6.9,260,
91,92,8,6.64286,7.53333,6.64286,261,
91,93,8,6.64286,8.46667,6.9,262,
92,95,7.53333,6.64286,7.53333,6.9,263,
92,94,7.53333,6.64286,8,6.9,264,
93,96,8.46667,6.9,8.46667,7.15714,265,
93,97,8.46667,6.9,8,7.15714,266,
93,94,8.46667,6.9,8,6.9,267,
94,97,8,6.9,8,7.15714,268,
94,98,8,6.9,7.53333,7.15714,269,
94,95,8,6.9,7.53333,6.9,270,
94,96,8,6.9,8.46667,7.15714,271,
95,98,7.53333,6.9,7.53333,7.15714,272,
95,97,7.53333,6.9,8,7.15714,273,
96,99,8.46667,7.15714,8.46667,7.41429,274,
96,100,8.46667,7.15714,8,7.41429,275,
96,97,8.46667,7.15714,8,7.15714,276,
97,100,8,7.15714,8,7.41429,277,
97,101,8,7.15714,7.53333,7.41429,278,
97,98,8,7.15714,7.53333,7.15714,279,
97,99,8,7.15714,8.46667,7.41429,280,
98,101,7.53333,7.15714,7.53333,7.41429,281,
98,100,7.53333,7.15714,8,7.41429,282,
99,102,8.46667,7.41429,8.46667,7.67143,283,
99,103,8.46667,7.41429,8,7.67143,284,
99,100,8.46667,7.41429,8,7.41429,285,
100,103,8,7.41429,8,7.67143,286,
100,104,8,7.41429,7.53333,7.67143,287,
100,101,8,7.41429,7.53333,7.41429,288,
100,102,8,7.41429,8.46667,7.67143,289,
101,104,7.53333,7.41429,7.53333,7.67143,290,
101,103,7.53333,7.41429,8,7.67143,291,
102,103,8.46667,7.67143,8,7.67143,292,
103,104,8,7.67143,7.53333,7.67143,293,
2,60,5.5,4,5.53333,4.32857,294,
2,61,5.5,4,6,4.32857,295,
3,60,6,4,5.53333,4.32857,296,
3,61,6,4,6,4.32857,297,
4,61,6.5,4,6,4.32857,298,
4,62,6.5,4,6.46667,4.32857,299,
3,62,6,4,6.46667,4.32857,300,
6,65,7.5,4,7.53333,4.32857,301,
6,64,7.5,4,8,4.32857,302,
7,65,8,4,7.53333,4.32857,303,
7,64,8,4,8,4.32857,304,
7,63,8,4,8.46667,4.32857,305,
8,64,8.5,4,8,4.32857,306,
8,63,8.5,4,8.46667,4.32857,307,
106,105,8,8,7.5,8,308,
107,106,8.5,8,8,8,309,
108,106,8.5,8.5,8,8,310,
108,107,8.5,8.5,8.5,8,311,
109,105,8,8.5,7.5,8,312,
109,106,8,8.5,8,8,313,
109,107,8,8.5,8.5,8,314,
109,108,8,8.5,8.5,8.5,315,
110,105,7.5,8.5,7.5,8,316,
110,106,7.5,8.5,8,8,317,
110,109,7.5,8.5,8,8.5,318,
111,110,7.5,9,7.5,8.5,319,
111,109,7.5,9,8,8.5,320,
112,110,8,9,7.5,8.5,321,
112,111,8,9,7.5,9,322,
112,109,8,9,8,8.5,323,
112,108,8,9,8.5,8.5,324,
113,109,8.5,9,8,8.5,325,
113,112,8.5,9,8,9,326,
113,108,8.5,9,8.5,8.5,327,
114,112,8.5,9.5,8,9,328,
114,113,8.5,9.5,8.5,9,329,
115,111,8,9.5,7.5,9,330,
115,112,8,9.5,8,9,331,
115,113,8,9.5,8.5,9,332,
115,114,8,9.5,8.5,9.5,333,
116,111,7.5,9.5,7.5,9,334,
116,112,7.5,9.5,8,9,335,
116,115,7.5,9.5,8,9.5,336,
117,116,7.5,10,7.5,9.5,337,
117,115,7.5,10,8,9.5,338,
118,116,8,10,7.5,9.5,339,
118,117,8,10,7.5,10,340,
118,115,8,10,8,9.5,341,
118,114,8,10,8.5,9.5,342,
119,115,8.5,10,8,9.5,343,
119,118,8.5,10,8,10,344,
119,114,8.5,10,8.5,9.5,345,
120,118,8.5,10.5,8,10,346,
120,119,8.5,10.5,8.5,10,347,
121,117,8,10.5,7.5,10,348,
121,118,8,10.5,8,10,349,
121,119,8,10.5,8.5,10,350,
121,120,8,10.5,8.5,10.5,351,
122,117,7.5,10.5,7.5,10,352,
122,118,7.5,10.5,8,10,353,
122,121,7.5,10.5,8,10.5,354,
123,122,7.5,11,7.5,10.5,355,
123,121,7.5,11,8,10.5,356,
124,122,8,11,7.5,10.5,357,
124,123,8,11,7.5,11,358,
124,121,8,11,8,10.5,359,
124,120,8,11,8.5,10.5,360,
125,121,8.5,11,8,10.5,361,
125,124,8.5,11,8,11,362,
125,120,8.5,11,8.5,10.5,363,
127,126,6,8,5.5,8,364,
128,127,6.5,8,6,8,365,
129,127,6.5,8.5,6,8,366,
129,128,6.5,8.5,6.5,8,367,
130,126,6,8.5,5.5,8,368,
130,127,6,8.5,6,8,369,
130,128,6,8.5,6.5,8,370,
130,129,6,8.5,6.5,8.5,371,
131,126,5.5,8.5,5.5,8,372,
131,127,5.5,8.5,6,8,373,
131,130,5.5,8.5,6,8.5,374,
132,131,5.5,9,5.5,8.5,375,
132,130,5.5,9,6,8.5,376,
133,131,6,9,5.5,8.5,377,
133,132,6,9,5.5,9,378,
133,130,6,9,6,8.5,379,
133,129,6,9,6.5,8.5,380,
134,130,6.5,9,6,8.5,381,
134,133,6.5,9,6,9,382,
134,129,6.5,9,6.5,8.5,383,
135,133,6.5,9.5,6,9,384,
135,134,6.5,9.5,6.5,9,385,
136,132,6,9.5,5.5,9,386,
136,133,6,9.5,6,9,387,
136,134,6,9.5,6.5,9,388,
136,135,6,9.5,6.5,9.5,389,
137,132,5.5,9.5,5.5,9,390,
137,133,5.5,9.5,6,9,391,
137,136,5.5,9.5,6,9.5,392,
138,137,5.5,10,5.5,9.5,393,
138,136,5.5,10,6,9.5,394,
139,137,6,10,5.5,9.5,395,
139,138,6,10,5.5,10,396,
139,136,6,10,6,9.5,397,
139,135,6,10,6.5,9.5,398,
140,136,6.5,10,6,9.5,399,
140,139,6.5,10,6,10,400,
140,135,6.5,10,6.5,9.5,401,
141,139,6.5,10.5,6,10,402,
141,140,6.5,10.5,6.5,10,403,
142,138,6,10.5,5.5,10,404,
142,139,6,10.5,6,10,405,
142,140,6,10.5,6.5,10,406,
142,141,6,10.5,6.5,10.5,407,
143,138,5.5,10.5,5.5,10,408,
143,139,5.5,10.5,6,10,409,
143,142,5.5,10.5,6,10.5,410,
144,143,5.5,11,5.5,10.5,411,
144,142,5.5,11,6,10.5,412,
145,143,6,11,5.5,10.5,413,
145,144,6,11,5.5,11,414,
145,142,6,11,6,10.5,415,
145,141,6,11,6.5,10.5,416,
146,142,6.5,11,6,10.5,417,
146,145,6.5,11,6,11,418,
146,141,6.5,11,6.5,10.5,419,
105,104,7.5,8,7.53333,7.67143,420,
105,103,7.5,8,8,7.67143,421,
106,104,8,8,7.53333,7.67143,422,
106,103,8,8,8,7.67143,423,
106,102,8,8,8.46667,7.67143,424,
107,103,8.5,8,8,7.67143,425,
107,102,8.5,8,8.46667,7.67143,426,
126,21,5.5,8,5.53333,7.67143,427,
126,22,5.5,8,6,7.67143,428,
127,21,6,8,5.53333,7.67143,429,
127,22,6,8,6,7.67143,430,
127,23,6,8,6.46667,7.67143,431,
128,22,6.5,8,6,7.67143,432,
128,23,6.5,8,6.46667,7.67143,433,
B
5.3,7.8,5.3,11.2,0,1,
6.7,7.8,6.7,11.2,1,1,
5.3,4.2,5.3,2.8,2,2,
5.3,2.8,8.7,2.8,3,2,
8.7,2.8,8.7,4.2,4,2,
6.7,4.2,7.3,4.2,5,2,
7.3,7.8,7.3,11.2,6,3,
8.7,7.8,8.7,11.2,7,3,
S
0,6,6,0,3,15,3.6,1.4,3,1,
1,8,6,180,3,15,3.6,1.4,3,2,
L
0,0,1,8.7,2.8,5.3,2.8,
C
15.3947,-0.527599,3.11583,
