N
4,4.5,362,1,-1,-1,
4,4,363,1,-1,-1,
4,3.5,364,1,-1,-1,
3.5,3.5,365,1,-1,-1,
3.5,4,366,1,-1,-1,
3.5,4.5,367,1,-1,-1,
3.5,5,368,1,-1,-1,
3.5,5.5,369,1,-1,-1,
3.5,6,370,1,-1,-1,
3.5,6.5,371,1,-1,-1,
3.5,7,372,1,-1,-1,
3.5,7.5,373,1,-1,-1,
3,7.5,374,1,-1,-1,
3,7,375,1,-1,-1,
3,6.5,376,1,-1,-1,
3,6,377,1,-1,-1,
3,5.5,378,1,-1,-1,
3,5,379,1,-1,-1,
3,4.5,380,1,-1,-1,
3,4,381,1,-1,-1,
3,3.5,382,1,-1,-1,
2.5,3.5,383,1,-1,-1,
2.5,4,384,1,-1,-1,
2.5,4.5,385,1,-1,-1,
2.5,5,386,1,-1,-1,
2.5,5.5,387,1,-1,-1,
2.5,6,388,1,-1,-1,
2.5,6.5,389,1,-1,-1,
2.5,7,390,1,-1,-1,
2.5,7.5,391,1,-1,-1,
2,7.5,392,1,-1,-1,
2,7,393,1,-1,-1,
2,6.5,394,1,-1,-1,
2,6,395,1,-1,-1,
2,5.5,396,1,-1,-1,
2,5,397,1,-1,-1,
2,4.5,398,1,-1,-1,
2,4,399,1,-1,-1,
2,3.5,400,1,-1,-1,
A
1,0,0.5,0,0,0,0,
2,1,1,0,0.5,0,1,
4,2,1.5,0,1,0,2,
4,3,1.5,0,2,0,3,
5,3,2.5,0,2,0,4,
6,5,3,0,2.5,0,5,
7,6,3.5,0,3,0,6,
8,7,4,0,3.5,0,7,
9,8,4.5,0,4,0,8,
10,9,5,0,4.5,0,9,
11,10,5.5,0,5,0,10,
12,11,6,0,5.5,0,11,
13,12,6.5,0,6,0,12,
14,13,7,0,6.5,0,13,
15,14,7.5,0,7,0,14,
16,15,8,0,7.5,0,15,
17,16,8.5,0,8,0,16,
18,17,9,0,8.5,0,17,
19,18,9.5,0,9,0,18,
20,0,0,0.5,0,0,19,
20,1,0,0.5,0.5,0,20,
21,20,0,1,0,0.5,21,
22,21,0,1.5,0,1,22,
23,22,0,2,0,1.5,23,
24,23,0,2.5,0,2,24,
25,24,0,3,0,2.5,25,
26,25,0,3.5,0,3,26,
27,26,0,4,0,3.5,27,
28,27,0,4.5,0,4,28,
29,28,0,5,0,4.5,29,
30,29,0,5.5,0,5,30,
31,30,0,6,0,5.5,31,
32,31,0,6.5,0,6,32,
33,32,0,7,0,6.5,33,
34,33,0,7.5,0,7,34,
35,34,0,8,0,7.5,35,
36,35,0,8.5,0,8,36,
37,36,0,9,0,8.5,37,
38,37,0,9.5,0,9,38,
39,37,0.5,9.5,0,9,39,
39,38,0.5,9.5,0,9.5,40,
40,39,1,9.5,0.5,9.5,41,
42,40,1.5,9.5,1,9.5,42,
42,41,1.5,9.5,2,9.5,43,
43,41,2.5,9.5,2,9.5,44,
44,43,3,9.5,2.5,9.5,45,
45,44,3.5,9.5,3,9.5,46,
46,45,4,9.5,3.5,9.5,47,
47,46,4.5,9.5,4,9.5,48,
48,47,5,9.5,4.5,9.5,49,
49,48,5.5,9.5,5,9.5,50,
50,49,6,9.5,5.5,9.5,51,
51,50,6.5,9.5,6,9.5,52,
52,51,7,9.5,6.5,9.5,53,
53,52,7.5,9.5,7,9.5,54,
54,53,8,9.5,7.5,9.5,55,
55,54,8.5,9.5,8,9.5,56,
56,55,9,9.5,8.5,9.5,57,
57,56,9.5,9.5,9,9.5,58,
58,56,9.5,9,9,9.5,59,
58,57,9.5,9,9.5,9.5,60,
59,58,9.5,8.5,9.5,9,61,
60,59,9.5,8,9.5,8.5,62,
61,60,9.5,7.5,9.5,8,63,
62,61,9.5,7,9.5,7.5,64,
63,62,9.5,6.5,9.5,7,65,
64,63,9.5,6,9.5,6.5,66,
65,64,9.5,5.5,9.5,6,67,
66,65,9.5,5,9.5,5.5,68,
67,66,9.5,4.5,9.5,5,69,
68,67,9.5,4,9.5,4.5,70,
69,68,9.5,3.5,9.5,4,71,
70,69,9.5,3,9.5,3.5,72,
71,70,9.5,2.5,9.5,3,73,
72,71,9.5,2,9.5,2.5,74,
73,72,9.5,1.5,9.5,2,75,
74,73,9.5,1,9.5,1.5,76,
75,18,9.5,0.5,9,0,77,
75,19,9.5,0.5,9.5,0,78,
75,74,9.5,0.5,9.5,1,79,
76,17,9,0.5,8.5,0,80,
76,18,9,0.5,9,0,81,
76,19,9,0.5,9.5,0,82,
76,75,9,0.5,9.5,0.5,83,
76,74,9,0.5,9.5,1,84,
77,16,8.5,0.5,8,0,85,
77,17,8.5,0.5,8.5,0,86,
77,18,8.5,0.5,9,0,87,
77,76,8.5,0.5,9,0.5,88,
78,15,8,0.5,7.5,0,89,
78,16,8,0.5,8,0,90,
78,17,8,0.5,8.5,0,91,
78,77,8,0.5,8.5,0.5,92,
79,14,7.5,0.5,7,0,93,
79,15,7.5,0.5,7.5,0,94,
79,16,7.5,0.5,8,0,95,
79,78,7.5,0.5,8,0.5,96,
80,13,7,0.5,6.5,0,97,
80,14,7,0.5,7,0,98,
80,15,7,0.5,7.5,0,99,
80,79,7,0.5,7.5,0.5,100,
81,12,6.5,0.5,6,0,101,
81,13,6.5,0.5,6.5,0,102,
81,14,6.5,0.5,7,0,103,
81,80,6.5,0.5,7,0.5,104,
82,11,6,0.5,5.5,0,105,
82,12,6,0.5,6,0,106,
82,13,6,0.5,6.5,0,107,
82,81,6,0.5,6.5,0.5,108,
83,10,5.5,0.5,5,0,109,
83,11,5.5,0.5,5.5,0,110,
83,12,5.5,0.5,6,0,111,
83,82,5.5,0.5,6,0.5,112,
84,9,5,0.5,4.5,0,113,
84,10,5,0.5,5,0,114,
84,11,5,0.5,5.5,0,115,
84,83,5,0.5,5.5,0.5,116,
85,8,4.5,0.5,4,0,117,
85,9,4.5,0.5,4.5,0,118,
85,10,4.5,0.5,5,0,119,
85,84,4.5,0.5,5,0.5,120,
86,7,4,0.5,3.5,0,121,
86,8,4,0.5,4,0,122,
86,9,4,0.5,4.5,0,123,
86,85,4,0.5,4.5,0.5,124,
87,6,3.5,0.5,3,0,125,
87,7,3.5,0.5,3.5,0,126,
87,8,3.5,0.5,4,0,127,
87,86,3.5,0.5,4,0.5,128,
88,5,3,0.5,2.5,0,129,
88,6,3,0.5,3,0,130,
88,7,3,0.5,3.5,0,131,
88,87,3,0.5,3.5,0.5,132,
89,3,2.5,0.5,2,0,133,
89,5,2.5,0.5,2.5,0,134,
89,6,2.5,0.5,3,0,135,
89,88,2.5,0.5,3,0.5,136,
90,4,2,0.5,1.5,0,137,
90,3,2,0.5,2,0,138,
90,5,2,0.5,2.5,0,139,
90,89,2,0.5,2.5,0.5,140,
91,2,1.5,0.5,1,0,141,
91,4,1.5,0.5,1.5,0,142,
91,3,1.5,0.5,2,0,143,
91,90,1.5,0.5,2,0.5,144,
92,1,1,0.5,0.5,0,145,
92,2,1,0.5,1,0,146,
92,4,1,0.5,1.5,0,147,
92,91,1,0.5,1.5,0.5,148,
93,0,0.5,0.5,0,0,149,
93,20,0.5,0.5,0,0.5,150,
93,21,0.5,0.5,0,1,151,
93,1,0.5,0.5,0.5,0,152,
93,2,0.5,0.5,1,0,153,
93,92,0.5,0.5,1,0.5,154,
94,20,0.5,1,0,0.5,155,
94,21,0.5,1,0,1,156,
94,22,0.5,1,0,1.5,157,
94,93,0.5,1,0.5,0.5,158,
94,92,0.5,1,1,0.5,159,
95,21,0.5,1.5,0,1,160,
95,22,0.5,1.5,0,1.5,161,
95,23,0.5,1.5,0,2,162,
95,94,0.5,1.5,0.5,1,163,
96,22,0.5,2,0,1.5,164,
96,23,0.5,2,0,2,165,
96,24,0.5,2,0,2.5,166,
96,95,0.5,2,0.5,1.5,167,
97,23,0.5,2.5,0,2,168,
97,24,0.5,2.5,0,2.5,169,
97,25,0.5,2.5,0,3,170,
97,96,0.5,2.5,0.5,2,171,
98,24,0.5,3,0,2.5,172,
98,25,0.5,3,0,3,173,
98,26,0.5,3,0,3.5,174,
98,97,0.5,3,0.5,2.5,175,
99,25,0.5,3.5,0,3,176,
99,26,0.5,3.5,0,3.5,177,
99,27,0.5,3.5,0,4,178,
99,98,0.5,3.5,0.5,3,179,
100,26,0.5,4,0,3.5,180,
100,27,0.5,4,0,4,181,
100,28,0.5,4,0,4.5,182,
100,99,0.5,4,0.5,3.5,183,
101,27,0.5,4.5,0,4,184,
101,28,0.5,4.5,0,4.5,185,
101,29,0.5,4.5,0,5,186,
101,100,0.5,4.5,0.5,4,187,
102,28,0.5,5,0,4.5,188,
102,29,0.5,5,0,5,189,
102,30,0.5,5,0,5.5,190,
102,101,0.5,5,0.5,4.5,191,
103,29,0.5,5.5,0,5,192,
103,30,0.5,5.5,0,5.5,193,
103,31,0.5,5.5,0,6,194,
103,102,0.5,5.5,0.5,5,195,
104,30,0.5,6,0,5.5,196,
104,31,0.5,6,0,6,197,
104,32,0.5,6,0,6.5,198,
104,103,0.5,6,0.5,5.5,199,
105,31,0.5,6.5,0,6,200,
105,32,0.5,6.5,0,6.5,201,
105,33,0.5,6.5,0,7,202,
105,104,0.5,6.5,0.5,6,203,
106,32,0.5,7,0,6.5,204,
106,33,0.5,7,0,7,205,
106,34,0.5,7,0,7.5,206,
106,105,0.5,7,0.5,6.5,207,
107,33,0.5,7.5,0,7,208,
107,34,0.5,7.5,0,7.5,209,
107,35,0.5,7.5,0,8,210,
107,106,0.5,7.5,0.5,7,211,
108,34,0.5,8,0,7.5,212,
108,35,0.5,8,0,8,213,
108,36,0.5,8,0,8.5,214,
108,107,0.5,8,0.5,7.5,215,
109,35,0.5,8.5,0,8,216,
109,36,0.5,8.5,0,8.5,217,
109,37,0.5,8.5,0,9,218,
109,108,0.5,8.5,0.5,8,219,
110,36,0.5,9,0,8.5,220,
110,37,0.5,9,0,9,221,
110,38,0.5,9,0,9.5,222,
110,109,0.5,9,0.5,8.5,223,
110,39,0.5,9,0.5,9.5,224,
110,40,0.5,9,1,9.5,225,
111,109,1,9,0.5,8.5,226,
111,110,1,9,0.5,9,227,
111,39,1,9,0.5,9.5,228,
111,40,1,9,1,9.5,229,
111,42,1,9,1.5,9.5,230,
112,111,1.5,9,1,9,231,
112,40,1.5,9,1,9.5,232,
112,42,1.5,9,1.5,9.5,233,
112,41,1.5,9,2,9.5,234,
113,112,2,9,1.5,9,235,
113,42,2,9,1.5,9.5,236,
113,41,2,9,2,9.5,237,
113,43,2,9,2.5,9.5,238,
114,113,2.5,9,2,9,239,
114,41,2.5,9,2,9.5,240,
114,43,2.5,9,2.5,9.5,241,
114,44,2.5,9,3,9.5,242,
115,114,3,9,2.5,9,243,
115,43,3,9,2.5,9.5,244,
115,44,3,9,3,9.5,245,
115,45,3,9,3.5,9.5,246,
116,115,3.5,9,3,9,247,
116,44,3.5,9,3,9.5,248,
116,45,3.5,9,3.5,9.5,249,
116,46,3.5,9,4,9.5,250,
117,116,4,9,3.5,9,251,
117,45,4,9,3.5,9.5,252,
117,46,4,9,4,9.5,253,
117,47,4,9,4.5,9.5,254,
118,117,4.5,9,4,9,255,
118,46,4.5,9,4,9.5,256,
118,47,4.5,9,4.5,9.5,257,
118,48,4.5,9,5,9.5,258,
119,118,5,9,4.5,9,259,
119,47,5,9,4.5,9.5,260,
119,48,5,9,5,9.5,261,
119,49,5,9,5.5,9.5,262,
120,119,5.5,9,5,9,263,
120,48,5.5,9,5,9.5,264,
120,49,5.5,9,5.5,9.5,265,
120,50,5.5,9,6,9.5,266,
121,120,6,9,5.5,9,267,
121,49,6,9,5.5,9.5,268,
121,50,6,9,6,9.5,269,
121,51,6,9,6.5,9.5,270,
122,121,6.5,9,6,9,271,
122,50,6.5,9,6,9.5,272,
122,51,6.5,9,6.5,9.5,273,
122,52,6.5,9,7,9.5,274,
123,122,7,9,6.5,9,275,
123,51,7,9,6.5,9.5,276,
123,52,7,9,7,9.5,277,
123,53,7,9,7.5,9.5,278,
124,123,7.5,9,7,9,279,
124,52,7.5,9,7,9.5,280,
124,53,7.5,9,7.5,9.5,281,
124,54,7.5,9,8,9.5,282,
125,124,8,9,7.5,9,283,
125,53,8,9,7.5,9.5,284,
125,54,8,9,8,9.5,285,
125,55,8,9,8.5,9.5,286,
126,125,8.5,9,8,9,287,
126,54,8.5,9,8,9.5,288,
126,55,8.5,9,8.5,9.5,289,
126,56,8.5,9,9,9.5,290,
127,126,9,9,8.5,9,291,
127,55,9,9,8.5,9.5,292,
127,56,9,9,9,9.5,293,
127,59,9,9,9.5,8.5,294,
127,58,9,9,9.5,9,295,
127,57,9,9,9.5,9.5,296,
128,126,9,8.5,8.5,9,297,
128,127,9,8.5,9,9,298,
128,60,9,8.5,9.5,8,299,
128,59,9,8.5,9.5,8.5,300,
128,58,9,8.5,9.5,9,301,
129,128,9,8,9,8.5,302,
129,61,9,8,9.5,7.5,303,
129,60,9,8,9.5,8,304,
129,59,9,8,9.5,8.5,305,
130,129,9,7.5,9,8,306,
130,62,9,7.5,9.5,7,307,
130,61,9,7.5,9.5,7.5,308,
130,60,9,7.5,9.5,8,309,
131,130,9,7,9,7.5,310,
131,63,9,7,9.5,6.5,311,
131,62,9,7,9.5,7,312,
131,61,9,7,9.5,7.5,313,
132,131,9,6.5,9,7,314,
132,64,9,6.5,9.5,6,315,
132,63,9,6.5,9.5,6.5,316,
132,62,9,6.5,9.5,7,317,
133,132,9,6,9,6.5,318,
133,65,9,6,9.5,5.5,319,
133,64,9,6,9.5,6,320,
133,63,9,6,9.5,6.5,321,
134,133,9,5.5,9,6,322,
134,66,9,5.5,9.5,5,323,
134,65,9,5.5,9.5,5.5,324,
134,64,9,5.5,9.5,6,325,
135,134,9,5,9,5.5,326,
135,67,9,5,9.5,4.5,327,
135,66,9,5,9.5,5,328,
135,65,9,5,9.5,5.5,329,
136,135,9,4.5,9,5,330,
136,68,9,4.5,9.5,4,331,
136,67,9,4.5,9.5,4.5,332,
136,66,9,4.5,9.5,5,333,
137,136,9,4,9,4.5,334,
137,69,9,4,9.5,3.5,335,
137,68,9,4,9.5,4,336,
137,67,9,4,9.5,4.5,337,
138,137,9,3.5,9,4,338,
138,70,9,3.5,9.5,3,339,
138,69,9,3.5,9.5,3.5,340,
138,68,9,3.5,9.5,4,341,
139,138,9,3,9,3.5,342,
139,71,9,3,9.5,2.5,343,
139,70,9,3,9.5,3,344,
139,69,9,3,9.5,3.5,345,
140,139,9,2.5,9,3,346,
140,72,9,2.5,9.5,2,347,
140,71,9,2.5,9.5,2.5,348,
140,70,9,2.5,9.5,3,349,
141,140,9,2,9,2.5,350,
141,73,9,2,9.5,1.5,351,
141,72,9,2,9.5,2,352,
141,71,9,2,9.5,2.5,353,
142,141,9,1.5,9,2,354,
142,74,9,1.5,9.5,1,355,
142,73,9,1.5,9.5,1.5,356,
142,72,9,1.5,9.5,2,357,
143,77,9,1,8.5,0.5,358,
143,76,9,1,9,0.5,359,
143,142,9,1,9,1.5,360,
143,75,9,1,9.5,0.5,361,
143,74,9,1,9.5,1,362,
143,73,9,1,9.5,1.5,363,
144,78,8.5,1,8,0.5,364,
144,77,8.5,1,8.5,0.5,365,
144,76,8.5,1,9,0.5,366,
144,143,8.5,1,9,1,367,
144,142,8.5,1,9,1.5,368,
145,80,7.5,1,7,0.5,369,
145,79,7.5,1,7.5,0.5,370,
145,78,7.5,1,8,0.5,371,
146,79,8,1,7.5,0.5,372,
146,145,8,1,7.5,1,373,
146,78,8,1,8,0.5,374,
146,77,8,1,8.5,0.5,375,
146,144,8,1,8.5,1,376,
147,81,7,1,6.5,0.5,377,
